Number of Gauss-Seidel iterations: 1
140.750000000 0.000000018 0.000000016 0.000000007 -0.037119667
140.812500000 0.000000018 0.000000016 0.000000007 -0.037124708
140.875000000 0.000000017 0.000000016 0.000000007 -0.037129564
140.937500000 0.000000017 0.000000016 0.000000007 -0.037134224
141.000000000 0.000000017 0.000000016 0.000000007 -0.037138675
141.062500000 0.000000017 0.000000016 0.000000007 -0.037142908
141.125000000 0.000000017 0.000000017 0.000000007 -0.037146912
141.187500000 0.000000017 0.000000017 0.000000007 -0.037150679
141.250000000 0.000000016 0.000000017 0.000000007 -0.037154201
141.312500000 0.000000016 0.000000017 0.000000007 -0.037157471
141.375000000 0.000000016 0.000000017 0.000000007 -0.037160482
141.437500000 0.000000016 0.000000017 0.000000007 -0.037163230
141.500000000 0.000000016 0.000000017 0.000000007 -0.037165711
141.562500000 0.000000015 0.000000017 0.000000007 -0.037167920
141.625000000 0.000000015 0.000000017 0.000000007 -0.037169857
141.687500000 0.000000015 0.000000017 0.000000007 -0.037171520
141.750000000 0.000000015 0.000000017 0.000000007 -0.037172908
141.812500000 0.000000015 0.000000017 0.000000007 -0.037174024
141.875000000 0.000000015 0.000000017 0.000000007 -0.037174869
141.937500000 0.000000015 0.000000017 0.000000007 -0.037175445
142.000000000 0.000000015 0.000000017 0.000000007 -0.037175757
142.062500000 0.000000015 0.000000017 0.000000007 -0.037175810
142.125000000 0.000000015 0.000000017 0.000000007 -0.037175609
142.187500000 0.000000015 0.000000017 0.000000007 -0.037175161
142.250000000 0.000000015 0.000000016 0.000000007 -0.037174473
142.312500000 0.000000015 0.000000016 0.000000007 -0.037173554
142.375000000 0.000000015 0.000000016 0.000000007 -0.037172413
142.437500000 0.000000015 0.000000016 0.000000007 -0.037171060
142.500000000 0.000000015 0.000000016 0.000000007 -0.037169504
142.562500000 0.000000015 0.000000016 0.000000007 -0.037167759
142.625000000 0.000000015 0.000000016 0.000000007 -0.037165834
142.687500000 0.000000015 0.000000016 0.000000007 -0.037163743
142.750000000 0.000000016 0.000000015 0.000000007 -0.037161498
142.812500000 0.000000016 0.000000015 0.000000007 -0.037159112
142.875000000 0.000000016 0.000000015 0.000000008 -0.037156600
142.937500000 0.000000016 0.000000015 0.000000008 -0.037153974
143.000000000 0.000000016 0.000000015 0.000000008 -0.037151249
143.062500000 0.000000016 0.000000015 0.000000008 -0.037148439
143.125000000 0.000000016 0.000000014 0.000000008 -0.037145559
143.187500000 0.000000016 0.000000014 0.000000008 -0.037142623
143.250000000 0.000000016 0.000000014 0.000000008 -0.037139646
143.312500000 0.000000016 0.000000014 0.000000008 -0.037136643
143.375000000 0.000000016 0.000000014 0.000000008 -0.037133628
143.437500000 0.000000016 0.000000014 0.000000008 -0.037130616
143.500000000 0.000000016 0.000000014 0.000000008 -0.037127620
143.562500000 0.000000016 0.000000014 0.000000008 -0.037124655
143.625000000 0.000000016 0.000000014 0.000000008 -0.037121735
143.687500000 0.000000016 0.000000014 0.000000008 -0.037118873
143.750000000 0.000000016 0.000000014 0.000000008 -0.037116083
143.812500000 0.000000016 0.000000014 0.000000008 -0.037113377
143.875000000 0.000000016 0.000000014 0.000000009 -0.037110768
143.937500000 0.000000016 0.000000014 0.000000009 -0.037108268
144.000000000 0.000000016 0.000000014 0.000000009 -0.037105887
144.062500000 0.000000016 0.000000014 0.000000009 -0.037103639
144.125000000 0.000000016 0.000000015 0.000000009 -0.037101531
144.187500000 0.000000016 0.000000015 0.000000009 -0.037099576
144.250000000 0.000000015 0.000000015 0.000000009 -0.037097782
144.312500000 0.000000015 0.000000015 0.000000009 -0.037096157
144.375000000 0.000000015 0.000000015 0.000000009 -0.037094711
144.437500000 0.000000015 0.000000015 0.000000008 -0.037093450
144.500000000 0.000000015 0.000000015 0.000000008 -0.037092381
144.562500000 0.000000015 0.000000015 0.000000008 -0.037091511
144.625000000 0.000000015 0.000000015 0.000000008 -0.037090845
144.687500000 0.000000015 0.000000015 0.000000008 -0.037090389
144.750000000 0.000000015 0.000000015 0.000000008 -0.037090146
144.812500000 0.000000015 0.000000015 0.000000008 -0.037090119
144.875000000 0.000000015 0.000000015 0.000000008 -0.037090312
144.937500000 0.000000014 0.000000015 0.000000008 -0.037090727
145.000000000 0.000000014 0.000000015 0.000000008 -0.037091365
145.062500000 0.000000014 0.000000015 0.000000008 -0.037092227
145.125000000 0.000000014 0.000000015 0.000000008 -0.037093313
145.187500000 0.000000014 0.000000015 0.000000008 -0.037094622
145.250000000 0.000000014 0.000000015 0.000000008 -0.037096153
145.312500000 0.000000014 0.000000015 0.000000008 -0.037097903
145.375000000 0.000000014 0.000000015 0.000000007 -0.037099871
145.437500000 0.000000014 0.000000015 0.000000007 -0.037102053
145.500000000 0.000000015 0.000000015 0.000000007 -0.037104444
145.562500000 0.000000015 0.000000015 0.000000007 -0.037107039
145.625000000 0.000000015 0.000000014 0.000000007 -0.037109835
145.687500000 0.000000015 0.000000014 0.000000007 -0.037112824
145.750000000 0.000000015 0.000000014 0.000000007 -0.037116000
145.812500000 0.000000015 0.000000014 0.000000007 -0.037119355
145.875000000 0.000000015 0.000000014 0.000000007 -0.037122883
145.937500000 0.000000015 0.000000014 0.000000007 -0.037126575
146.000000000 0.000000015 0.000000014 0.000000007 -0.037130422
146.062500000 0.000000015 0.000000014 0.000000007 -0.037134414
146.125000000 0.000000015 0.000000014 0.000000006 -0.037138543
146.187500000 0.000000016 0.000000013 0.000000006 -0.037142797
146.250000000 0.000000016 0.000000013 0.000000006 -0.037147166
146.312500000 0.000000016 0.000000013 0.000000006 -0.037151639
146.375000000 0.000000016 0.000000013 0.000000006 -0.037156206
146.437500000 0.000000016 0.000000013 0.000000006 -0.037160853
146.500000000 0.000000016 0.000000013 0.000000006 -0.037165569
146.562500000 0.000000016 0.000000013 0.000000006 -0.037170343
146.625000000 0.000000016 0.000000013 0.000000006 -0.037175161
146.687500000 0.000000016 0.000000013 0.000000006 -0.037180011
146.750000000 0.000000016 0.000000013 0.000000006 -0.037184880
146.812500000 0.000000016 0.000000013 0.000000006 -0.037189756
146.875000000 0.000000016 0.000000013 0.000000006 -0.037194626
146.937500000 0.000000016 0.000000013 0.000000006 -0.037199477
147.000000000 0.000000016 0.000000013 0.000000006 -0.037204296
147.062500000 0.000000016 0.000000013 0.000000006 -0.037209072
147.125000000 0.000000016 0.000000013 0.000000006 -0.037213790
147.187500000 0.000000015 0.000000013 0.000000006 -0.037218440
147.250000000 0.000000015 0.000000013 0.000000006 -0.037223009
147.312500000 0.000000015 0.000000013 0.000000006 -0.037227486
147.375000000 0.000000015 0.000000013 0.000000006 -0.037231859
147.437500000 0.000000015 0.000000013 0.000000006 -0.037236116
147.500000000 0.000000015 0.000000014 0.000000006 -0.037240249
147.562500000 0.000000015 0.000000014 0.000000006 -0.037244246
147.625000000 0.000000015 0.000000014 0.000000006 -0.037248097
147.687500000 0.000000015 0.000000014 0.000000006 -0.037251795
147.750000000 0.000000014 0.000000014 0.000000006 -0.037255330
147.812500000 0.000000014 0.000000014 0.000000006 -0.037258694
147.875000000 0.000000014 0.000000014 0.000000006 -0.037261881
147.937500000 0.000000014 0.000000014 0.000000006 -0.037264883
148.000000000 0.000000014 0.000000014 0.000000006 -0.037267694
148.062500000 0.000000014 0.000000014 0.000000006 -0.037270311
148.125000000 0.000000014 0.000000014 0.000000006 -0.037272727
148.187500000 0.000000014 0.000000014 0.000000006 -0.037274939
148.250000000 0.000000013 0.000000014 0.000000006 -0.037276946
148.312500000 0.000000013 0.000000014 0.000000006 -0.037278743
148.375000000 0.000000013 0.000000014 0.000000006 -0.037280330
148.437500000 0.000000013 0.000000014 0.000000006 -0.037281706
148.500000000 0.000000013 0.000000014 0.000000006 -0.037282872
148.562500000 0.000000013 0.000000014 0.000000006 -0.037283828
148.625000000 0.000000013 0.000000014 0.000000006 -0.037284576
148.687500000 0.000000013 0.000000014 0.000000006 -0.037285118
148.750000000 0.000000013 0.000000014 0.000000006 -0.037285458
148.812500000 0.000000013 0.000000014 0.000000006 -0.037285599
148.875000000 0.000000013 0.000000014 0.000000006 -0.037285547
148.937500000 0.000000013 0.000000014 0.000000006 -0.037285305
149.000000000 0.000000013 0.000000014 0.000000006 -0.037284881
149.062500000 0.000000013 0.000000014 0.000000006 -0.037284281
149.125000000 0.000000013 0.000000014 0.000000006 -0.037283511
149.187500000 0.000000013 0.000000014 0.000000006 -0.037282581
149.250000000 0.000000013 0.000000014 0.000000006 -0.037281497
149.312500000 0.000000013 0.000000013 0.000000006 -0.037280268
149.375000000 0.000000013 0.000000013 0.000000006 -0.037278904
149.437500000 0.000000013 0.000000013 0.000000006 -0.037277414
149.500000000 0.000000013 0.000000013 0.000000006 -0.037275808
149.562500000 0.000000013 0.000000013 0.000000007 -0.037274096
149.625000000 0.000000013 0.000000013 0.000000007 -0.037272289
149.687500000 0.000000013 0.000000013 0.000000007 -0.037270398
149.750000000 0.000000013 0.000000013 0.000000007 -0.037268432
149.812500000 0.000000014 0.000000013 0.000000007 -0.037266405
149.875000000 0.000000014 0.000000012 0.000000007 -0.037264325
149.937500000 0.000000014 0.000000012 0.000000007 -0.037262206
150.000000000 0.000000014 0.000000012 0.000000007 -0.037260058
150.062500000 0.000000014 0.000000012 0.000000007 -0.037257892
150.125000000 0.000000014 0.000000012 0.000000007 -0.037255720
150.187500000 0.000000014 0.000000012 0.000000007 -0.037253553
150.250000000 0.000000014 0.000000012 0.000000007 -0.037251402
150.312500000 0.000000014 0.000000012 0.000000007 -0.037249277
150.375000000 0.000000014 0.000000012 0.000000007 -0.037247190
150.437500000 0.000000014 0.000000012 0.000000007 -0.037245150
150.500000000 0.000000014 0.000000012 0.000000007 -0.037243168
150.562500000 0.000000014 0.000000012 0.000000007 -0.037241254
150.625000000 0.000000014 0.000000012 0.000000007 -0.037239418
150.687500000 0.000000013 0.000000012 0.000000007 -0.037237667
150.750000000 0.000000013 0.000000012 0.000000007 -0.037236012
150.812500000 0.000000013 0.000000012 0.000000007 -0.037234461
150.875000000 0.000000013 0.000000013 0.000000007 -0.037233022
150.937500000 0.000000013 0.000000013 0.000000007 -0.037231702
151.000000000 0.000000013 0.000000013 0.000000007 -0.037230508
151.062500000 0.000000013 0.000000013 0.000000007 -0.037229448
151.125000000 0.000000013 0.000000013 0.000000007 -0.037228526
151.187500000 0.000000013 0.000000013 0.000000007 -0.037227750
151.250000000 0.000000013 0.000000013 0.000000007 -0.037227125
151.312500000 0.000000013 0.000000013 0.000000007 -0.037226654
151.375000000 0.000000013 0.000000013 0.000000007 -0.037226342
151.437500000 0.000000013 0.000000013 0.000000007 -0.037226193
151.500000000 0.000000013 0.000000013 0.000000007 -0.037226209
151.562500000 0.000000013 0.000000013 0.000000007 -0.037226394
151.625000000 0.000000013 0.000000013 0.000000007 -0.037226749
151.687500000 0.000000013 0.000000013 0.000000007 -0.037227276
151.750000000 0.000000012 0.000000013 0.000000007 -0.037227975
151.812500000 0.000000012 0.000000013 0.000000007 -0.037228847
151.875000000 0.000000012 0.000000013 0.000000007 -0.037229892
151.937500000 0.000000012 0.000000013 0.000000007 -0.037231109
152.000000000 0.000000012 0.000000013 0.000000007 -0.037232497
152.062500000 0.000000012 0.000000013 0.000000006 -0.037234054
152.125000000 0.000000013 0.000000013 0.000000006 -0.037235777
152.187500000 0.000000013 0.000000013 0.000000006 -0.037237664
152.250000000 0.000000013 0.000000012 0.000000006 -0.037239711
152.312500000 0.000000013 0.000000012 0.000000006 -0.037241915
152.375000000 0.000000013 0.000000012 0.000000006 -0.037244270
152.437500000 0.000000013 0.000000012 0.000000006 -0.037246773
152.500000000 0.000000013 0.000000012 0.000000006 -0.037249418
152.562500000 0.000000013 0.000000012 0.000000006 -0.037252200
152.625000000 0.000000013 0.000000012 0.000000006 -0.037255111
152.687500000 0.000000013 0.000000012 0.000000006 -0.037258146
152.750000000 0.000000013 0.000000012 0.000000006 -0.037261297
152.812500000 0.000000013 0.000000012 0.000000006 -0.037264557
152.875000000 0.000000013 0.000000012 0.000000006 -0.037267919
152.937500000 0.000000013 0.000000012 0.000000006 -0.037271374
153.000000000 0.000000013 0.000000011 0.000000006 -0.037274914
153.062500000 0.000000013 0.000000011 0.000000006 -0.037278530
153.125000000 0.000000013 0.000000011 0.000000005 -0.037282215
153.187500000 0.000000013 0.000000011 0.000000005 -0.037285957
153.250000000 0.000000013 0.000000011 0.000000005 -0.037289749
153.312500000 0.000000013 0.000000011 0.000000005 -0.037293580
153.375000000 0.000000013 0.000000011 0.000000005 -0.037297442
153.437500000 0.000000013 0.000000011 0.000000005 -0.037301324
153.500000000 0.000000013 0.000000011 0.000000005 -0.037305216
153.562500000 0.000000013 0.000000011 0.000000005 -0.037309110
153.625000000 0.000000013 0.000000011 0.000000005 -0.037312994
153.687500000 0.000000013 0.000000011 0.000000005 -0.037316860
153.750000000 0.000000013 0.000000011 0.000000005 -0.037320698
153.812500000 0.000000013 0.000000011 0.000000005 -0.037324497
153.875000000 0.000000013 0.000000011 0.000000005 -0.037328249
153.937500000 0.000000013 0.000000011 0.000000005 -0.037331944
154.000000000 0.000000013 0.000000011 0.000000005 -0.037335572
154.062500000 0.000000013 0.000000011 0.000000005 -0.037339127
154.125000000 0.000000013 0.000000011 0.000000005 -0.037342597
154.187500000 0.000000013 0.000000012 0.000000005 -0.037345976
154.250000000 0.000000013 0.000000012 0.000000005 -0.037349256
154.312500000 0.000000013 0.000000012 0.000000005 -0.037352428
154.375000000 0.000000013 0.000000012 0.000000005 -0.037355486
154.437500000 0.000000012 0.000000012 0.000000005 -0.037358422
154.500000000 0.000000012 0.000000012 0.000000005 -0.037361231
154.562500000 0.000000012 0.000000012 0.000000005 -0.037363907
154.625000000 0.000000012 0.000000012 0.000000005 -0.037366444
154.687500000 0.000000012 0.000000012 0.000000005 -0.037368837
154.750000000 0.000000012 0.000000012 0.000000005 -0.037371082
154.812500000 0.000000012 0.000000012 0.000000005 -0.037373176
154.875000000 0.000000012 0.000000012 0.000000005 -0.037375115
154.937500000 0.000000012 0.000000012 0.000000005 -0.037376896
155.000000000 0.000000012 0.000000012 0.000000005 -0.037378518
155.062500000 0.000000011 0.000000012 0.000000005 -0.037379979
155.125000000 0.000000011 0.000000012 0.000000005 -0.037381278
155.187500000 0.000000011 0.000000012 0.000000005 -0.037382415
155.250000000 0.000000011 0.000000012 0.000000005 -0.037383390
155.312500000 0.000000011 0.000000012 0.000000005 -0.037384205
155.375000000 0.000000011 0.000000012 0.000000005 -0.037384859
155.437500000 0.000000011 0.000000012 0.000000005 -0.037385357
155.500000000 0.000000011 0.000000012 0.000000005 -0.037385700
155.562500000 0.000000011 0.000000012 0.000000005 -0.037385891
155.625000000 0.000000011 0.000000012 0.000000005 -0.037385935
155.687500000 0.000000011 0.000000012 0.000000005 -0.037385835
155.750000000 0.000000011 0.000000012 0.000000005 -0.037385595
155.812500000 0.000000011 0.000000012 0.000000005 -0.037385222
155.875000001 0.000000011 0.000000012 0.000000005 -0.037384721
155.937500001 0.000000011 0.000000012 0.000000005 -0.037384098
156.000000001 0.000000011 0.000000012 0.000000005 -0.037383359
156.062500001 0.000000011 0.000000011 0.000000006 -0.037382510
156.125000001 0.000000011 0.000000011 0.000000006 -0.037381560
156.187500001 0.000000011 0.000000011 0.000000006 -0.037380516
156.250000001 0.000000011 0.000000011 0.000000006 -0.037379384
156.312500001 0.000000011 0.000000011 0.000000006 -0.037378174
156.375000001 0.000000012 0.000000011 0.000000006 -0.037376893
156.437500001 0.000000012 0.000000011 0.000000006 -0.037375549
156.500000001 0.000000012 0.000000011 0.000000006 -0.037374152
156.562500001 0.000000012 0.000000011 0.000000006 -0.037372709
156.625000001 0.000000012 0.000000011 0.000000006 -0.037371229
156.687500001 0.000000012 0.000000011 0.000000006 -0.037369721
156.750000001 0.000000012 0.000000011 0.000000006 -0.037368194
156.812500001 0.000000012 0.000000011 0.000000006 -0.037366655
156.875000001 0.000000012 0.000000011 0.000000006 -0.037365115
156.937500001 0.000000012 0.000000011 0.000000006 -0.037363582
157.000000001 0.000000012 0.000000011 0.000000006 -0.037362063
157.062500001 0.000000012 0.000000011 0.000000006 -0.037360567
157.125000001 0.000000012 0.000000011 0.000000006 -0.037359103
157.187500001 0.000000012 0.000000011 0.000000006 -0.037357679
157.250000001 0.000000012 0.000000011 0.000000006 -0.037356301
157.312500001 0.000000012 0.000000011 0.000000006 -0.037354979
157.375000001 0.000000012 0.000000011 0.000000006 -0.037353718
157.437500001 0.000000012 0.000000011 0.000000006 -0.037352527
157.500000001 0.000000011 0.000000011 0.000000006 -0.037351411
157.562500001 0.000000011 0.000000011 0.000000006 -0.037350377
157.625000001 0.000000011 0.000000011 0.000000006 -0.037349432
157.687500001 0.000000011 0.000000011 0.000000006 -0.037348581
157.750000001 0.000000011 0.000000011 0.000000006 -0.037347830
157.812500001 0.000000011 0.000000011 0.000000006 -0.037347183
157.875000001 0.000000011 0.000000011 0.000000006 -0.037346645
157.937500001 0.000000011 0.000000011 0.000000006 -0.037346221
158.000000001 0.000000011 0.000000011 0.000000006 -0.037345914
158.062500001 0.000000011 0.000000011 0.000000006 -0.037345727
158.125000001 0.000000011 0.000000011 0.000000006 -0.037345665
158.187500001 0.000000011 0.000000011 0.000000006 -0.037345729
158.250000001 0.000000011 0.000000011 0.000000006 -0.037345922
158.312500001 0.000000011 0.000000011 0.000000006 -0.037346246
158.375000001 0.000000011 0.000000011 0.000000006 -0.037346701
158.437500001 0.000000011 0.000000011 0.000000006 -0.037347289
158.500000001 0.000000011 0.000000011 0.000000006 -0.037348010
158.562500001 0.000000011 0.000000011 0.000000006 -0.037348865
158.625000001 0.000000011 0.000000011 0.000000006 -0.037349853
158.687500001 0.000000011 0.000000011 0.000000006 -0.037350973
158.750000001 0.000000011 0.000000011 0.000000006 -0.037352224
158.812500001 0.000000011 0.000000011 0.000000006 -0.037353604
158.875000001 0.000000011 0.000000011 0.000000006 -0.037355112
158.937500001 0.000000011 0.000000011 0.000000006 -0.037356745
159.000000001 0.000000011 0.000000011 0.000000005 -0.037358501
159.062500001 0.000000011 0.000000011 0.000000005 -0.037360375
159.125000001 0.000000011 0.000000011 0.000000005 -0.037362365
159.187500001 0.000000011 0.000000011 0.000000005 -0.037364466
159.250000001 0.000000011 0.000000010 0.000000005 -0.037366675
159.312500001 0.000000011 0.000000010 0.000000005 -0.037368987
159.375000001 0.000000011 0.000000010 0.000000005 -0.037371396
159.437500001 0.000000011 0.000000010 0.000000005 -0.037373898
159.500000001 0.000000011 0.000000010 0.000000005 -0.037376487
159.562500001 0.000000011 0.000000010 0.000000005 -0.037379157
159.625000001 0.000000011 0.000000010 0.000000005 -0.037381903
159.687500001 0.000000011 0.000000010 0.000000005 -0.037384717
159.750000001 0.000000011 0.000000010 0.000000005 -0.037387593
159.812500001 0.000000011 0.000000010 0.000000005 -0.037390524
159.875000001 0.000000011 0.000000010 0.000000005 -0.037393505
159.937500001 0.000000011 0.000000010 0.000000005 -0.037396526
160.000000001 0.000000011 0.000000010 0.000000005 -0.037399582
160.062500001 0.000000011 0.000000010 0.000000005 -0.037402665
160.125000001 0.000000011 0.000000010 0.000000005 -0.037405768
160.187500001 0.000000011 0.000000010 0.000000005 -0.037408882
160.250000001 0.000000011 0.000000010 0.000000005 -0.037412001
160.312500001 0.000000011 0.000000010 0.000000005 -0.037415117
160.375000001 0.000000011 0.000000010 0.000000005 -0.037418222
160.437500001 0.000000011 0.000000010 0.000000005 -0.037421309
160.500000001 0.000000011 0.000000010 0.000000005 -0.037424371
160.562500001 0.000000011 0.000000010 0.000000005 -0.037427399
160.625000001 0.000000011 0.000000010 0.000000005 -0.037430388
160.687500001 0.000000011 0.000000010 0.000000005 -0.037433330
160.750000001 0.000000011 0.000000010 0.000000005 -0.037436217
160.812500001 0.000000011 0.000000010 0.000000005 -0.037439044
160.875000001 0.000000011 0.000000010 0.000000005 -0.037441804
160.937500001 0.000000011 0.000000010 0.000000005 -0.037444490
161.000000001 0.000000011 0.000000010 0.000000005 -0.037447097
161.062500001 0.000000011 0.000000010 0.000000005 -0.037449619
161.125000001 0.000000011 0.000000010 0.000000005 -0.037452050
161.187500001 0.000000011 0.000000010 0.000000005 -0.037454386
161.250000001 0.000000011 0.000000010 0.000000005 -0.037456622
161.312500001 0.000000011 0.000000010 0.000000005 -0.037458754
161.375000001 0.000000010 0.000000010 0.000000005 -0.037460777
161.437500001 0.000000010 0.000000010 0.000000005 -0.037462688
161.500000001 0.000000010 0.000000010 0.000000005 -0.037464484
161.562500001 0.000000010 0.000000010 0.000000005 -0.037466163
161.625000001 0.000000010 0.000000010 0.000000005 -0.037467721
161.687500001 0.000000010 0.000000010 0.000000005 -0.037469158
161.750000001 0.000000010 0.000000010 0.000000005 -0.037470472
161.812500001 0.000000010 0.000000010 0.000000005 -0.037471661
161.875000001 0.000000010 0.000000010 0.000000005 -0.037472726
161.937500001 0.000000010 0.000000010 0.000000005 -0.037473667
162.000000001 0.000000010 0.000000010 0.000000005 -0.037474483
162.062500001 0.000000010 0.000000010 0.000000005 -0.037475176
162.125000001 0.000000010 0.000000010 0.000000005 -0.037475747
162.187500001 0.000000010 0.000000010 0.000000005 -0.037476198
162.250000001 0.000000010 0.000000010 0.000000005 -0.037476531
162.312500001 0.000000010 0.000000010 0.000000005 -0.037476749
162.375000001 0.000000010 0.000000010 0.000000005 -0.037476854
162.437500001 0.000000010 0.000000010 0.000000005 -0.037476850
162.500000001 0.000000010 0.000000010 0.000000005 -0.037476741
162.562500001 0.000000010 0.000000010 0.000000005 -0.037476531
162.625000001 0.000000010 0.000000010 0.000000005 -0.037476223
