Gauss-Seidel change limit: 0.001000
Pressure change limit: 1e-08
150.125000 -18.065124 -18.131688 -18.932500 -0.031693
150.187500 -18.067632 -18.129602 -18.938270 -0.031692
150.250000 -18.070336 -18.127393 -18.943957 -0.031691
150.312500 -18.073210 -18.125180 -18.949554 -0.031690
150.375000 -18.076318 -18.123006 -18.955052 -0.031689
150.437500 -18.079597 -18.120949 -18.960445 -0.031688
150.500000 -18.082984 -18.118995 -18.965719 -0.031687
150.562500 -18.086513 -18.117231 -18.970877 -0.031686
150.625000 -18.090096 -18.115710 -18.975908 -0.031686
150.687500 -18.093707 -18.114441 -18.980799 -0.031685
150.750000 -18.097288 -18.113434 -18.985553 -0.031685
150.812500 -18.100787 -18.112720 -18.990160 -0.031685
150.875000 -18.104116 -18.112327 -18.994612 -0.031685
150.937500 -18.107249 -18.112274 -18.998883 -0.031685
151.000000 -18.110102 -18.112568 -19.002943 -0.031685
151.062500 -18.112591 -18.113219 -19.006750 -0.031686
151.125000 -18.114699 -18.114229 -19.010282 -0.031686
151.187500 -18.116304 -18.115594 -19.013547 -0.031687
151.250000 -18.117373 -18.117335 -19.016512 -0.031688
151.312500 -18.117846 -18.119449 -19.019191 -0.031689
151.375000 -18.117733 -18.121926 -19.021587 -0.031690
151.437500 -18.117023 -18.124769 -19.023753 -0.031691
151.500000 -18.115751 -18.127965 -19.025720 -0.031693
151.562500 -18.113980 -18.131506 -19.027498 -0.031694
151.625000 -18.111777 -18.135370 -19.029083 -0.031696
151.687500 -18.109224 -18.139551 -19.030481 -0.031698
151.750000 -18.106399 -18.144017 -19.031642 -0.031700
151.812500 -18.103381 -18.148744 -19.032554 -0.031702
151.875000 -18.100251 -18.153710 -19.033224 -0.031705
151.937500 -18.097074 -18.158868 -19.033652 -0.031707
152.000000 -18.093923 -18.164188 -19.033845 -0.031710
152.062500 -18.090859 -18.169624 -19.033806 -0.031712
152.125000 -18.087918 -18.175118 -19.033523 -0.031715
152.187500 -18.085156 -18.180625 -19.032981 -0.031718
152.250000 -18.082621 -18.186099 -19.032185 -0.031721
152.312500 -18.080342 -18.191510 -19.031138 -0.031724
152.375000 -18.078352 -18.196808 -19.029860 -0.031727
152.437500 -18.076676 -18.201907 -19.028344 -0.031730
152.500000 -18.075332 -18.206763 -19.026603 -0.031734
152.562500 -18.074335 -18.211300 -19.024656 -0.031737
152.625000 -18.073701 -18.215413 -19.022503 -0.031740
152.687500 -18.073443 -18.219065 -19.020144 -0.031744
152.750000 -18.073555 -18.222170 -19.017629 -0.031747
152.812500 -18.074039 -18.224638 -19.014987 -0.031751
152.875000 -18.074889 -18.226433 -19.012247 -0.031754
152.937500 -18.076107 -18.227498 -19.009435 -0.031758
153.000000 -18.077689 -18.227810 -19.006554 -0.031761
153.062500 -18.079672 -18.227385 -19.003563 -0.031765
153.125000 -18.082062 -18.226257 -19.000459 -0.031768
153.187500 -18.084881 -18.224437 -18.997293 -0.031772
153.250000 -18.088117 -18.222049 -18.994089 -0.031775
153.312500 -18.091736 -18.219187 -18.990874 -0.031778
153.375000 -18.095705 -18.215897 -18.987662 -0.031782
153.437500 -18.100057 -18.212411 -18.984478 -0.031785
153.500000 -18.104787 -18.208662 -18.981332 -0.031788
153.562500 -18.109874 -18.204792 -18.978237 -0.031791
153.625000 -18.115265 -18.200902 -18.975221 -0.031794
153.687500 -18.120920 -18.197002 -18.972300 -0.031797
153.750000 -18.126856 -18.193213 -18.969489 -0.031800
153.812500 -18.133074 -18.189542 -18.966799 -0.031802
153.875000 -18.139498 -18.186038 -18.964241 -0.031805
153.937500 -18.146068 -18.182787 -18.961828 -0.031808
154.000000 -18.152819 -18.179782 -18.959561 -0.031810
154.062500 -18.159593 -18.177045 -18.957454 -0.031812
154.125000 -18.166451 -18.174631 -18.955510 -0.031814
154.187500 -18.173212 -18.172574 -18.953734 -0.031816
154.250000 -18.179889 -18.170892 -18.952124 -0.031818
154.312500 -18.186330 -18.169564 -18.950655 -0.031820
154.375000 -18.192532 -18.168611 -18.949319 -0.031822
154.437500 -18.198433 -18.168069 -18.948147 -0.031823
154.500000 -18.203932 -18.167941 -18.947193 -0.031824
154.562500 -18.208950 -18.168230 -18.946465 -0.031825
154.625000 -18.213444 -18.168919 -18.945958 -0.031826
154.687500 -18.217355 -18.170025 -18.945663 -0.031827
154.750000 -18.220617 -18.171527 -18.945563 -0.031828
154.812500 -18.223207 -18.173427 -18.945687 -0.031829
154.875000 -18.225121 -18.175727 -18.946057 -0.031829
154.937500 -18.226378 -18.178414 -18.946677 -0.031830
155.000000 -18.227017 -18.181477 -18.947556 -0.031830
155.062500 -18.227093 -18.184886 -18.948694 -0.031830
155.125000 -18.226671 -18.188627 -18.950089 -0.031830
155.187500 -18.225815 -18.192672 -18.951745 -0.031830
155.250000 -18.224589 -18.196995 -18.953654 -0.031829
155.312500 -18.223084 -18.201558 -18.955816 -0.031829
155.375000 -18.221352 -18.206332 -18.958232 -0.031828
155.437500 -18.219474 -18.211259 -18.960891 -0.031828
155.500000 -18.217482 -18.216292 -18.963788 -0.031827
155.562500 -18.215457 -18.221364 -18.966922 -0.031826
155.625000 -18.213445 -18.226340 -18.970285 -0.031825
155.687500 -18.211479 -18.231253 -18.973862 -0.031824
155.750000 -18.209599 -18.236078 -18.977650 -0.031823
155.812500 -18.207845 -18.240761 -18.981640 -0.031822
155.875000 -18.206244 -18.245315 -18.985820 -0.031821
155.937500 -18.204825 -18.249725 -18.990179 -0.031820
156.000000 -18.203606 -18.253921 -18.994706 -0.031819
156.062500 -18.202606 -18.257836 -18.999386 -0.031818
156.125000 -18.201835 -18.261417 -19.004204 -0.031816
156.187500 -18.201300 -18.264599 -19.009151 -0.031815
156.250000 -18.201029 -18.267335 -19.014207 -0.031814
156.312500 -18.201030 -18.269574 -19.019352 -0.031813
156.375000 -18.201309 -18.271295 -19.024571 -0.031811
156.437500 -18.201862 -18.272490 -19.029855 -0.031810
156.500000 -18.202694 -18.273180 -19.035181 -0.031809
156.562500 -18.203806 -18.273404 -19.040525 -0.031808
156.625000 -18.205161 -18.273210 -19.045882 -0.031807
156.687500 -18.206737 -18.272667 -19.051231 -0.031805
156.750000 -18.208484 -18.271771 -19.056552 -0.031804
156.812500 -18.210440 -18.270757 -19.061836 -0.031803
156.875000 -18.212593 -18.269479 -19.067076 -0.031802
156.937500 -18.214906 -18.268140 -19.072251 -0.031802
157.000000 -18.217349 -18.266758 -19.077354 -0.031801
157.062500 -18.219946 -18.265347 -19.082382 -0.031800
157.125000 -18.222654 -18.263976 -19.087316 -0.031799
157.187500 -18.225450 -18.262737 -19.092151 -0.031799
157.250000 -18.228362 -18.261581 -19.096883 -0.031798
157.312500 -18.231253 -18.260593 -19.101500 -0.031798
157.375000 -18.234200 -18.259807 -19.105994 -0.031798
157.437500 -18.237090 -18.259226 -19.110359 -0.031798
157.500000 -18.239902 -18.258857 -19.114592 -0.031798
157.562500 -18.242589 -18.258738 -19.118683 -0.031798
157.625000 -18.245036 -18.258887 -19.122624 -0.031798
157.687500 -18.247356 -18.259315 -19.126409 -0.031798
157.750000 -18.249329 -18.260036 -19.130028 -0.031799
157.812500 -18.251007 -18.261053 -19.133473 -0.031799
157.875000 -18.252315 -18.262360 -19.136722 -0.031800
157.937500 -18.253229 -18.263972 -19.139762 -0.031801
158.000000 -18.253722 -18.265885 -19.142571 -0.031802
158.062500 -18.253790 -18.268100 -19.145146 -0.031803
158.125000 -18.253432 -18.270618 -19.147491 -0.031804
158.187500 -18.252660 -18.273427 -19.149610 -0.031805
158.250000 -18.251514 -18.276521 -19.151501 -0.031806
158.312500 -18.250037 -18.279883 -19.153172 -0.031808
158.375000 -18.248281 -18.283502 -19.154635 -0.031809
158.437500 -18.246299 -18.287358 -19.155892 -0.031811
158.500000 -18.244148 -18.291426 -19.156938 -0.031813
158.562500 -18.241879 -18.295679 -19.157727 -0.031815
158.625000 -18.239555 -18.300094 -19.158277 -0.031817
158.687500 -18.237224 -18.304640 -19.158593 -0.031819
158.750000 -18.234933 -18.309286 -19.158684 -0.031821
158.812500 -18.232741 -18.313978 -19.158544 -0.031823
158.875000 -18.230668 -18.318677 -19.158177 -0.031826
158.937500 -18.228751 -18.323330 -19.157591 -0.031828
159.000000 -18.227034 -18.327915 -19.156785 -0.031831
159.062500 -18.225541 -18.332371 -19.155757 -0.031833
159.125000 -18.224301 -18.336657 -19.154509 -0.031836
159.187500 -18.223330 -18.340727 -19.153061 -0.031838
159.250000 -18.222642 -18.344536 -19.151440 -0.031841
159.312500 -18.222257 -18.347998 -19.149662 -0.031844
159.375000 -18.222173 -18.351098 -19.147743 -0.031846
159.437500 -18.222411 -18.353763 -19.145703 -0.031849
159.500000 -18.222962 -18.355951 -19.143556 -0.031852
159.562500 -18.223833 -18.357631 -19.141316 -0.031855
159.625000 -18.225015 -18.358767 -19.139003 -0.031858
159.687500 -18.226508 -18.359335 -19.136628 -0.031860
159.750000 -18.228342 -18.359353 -19.134203 -0.031863
159.812500 -18.230510 -18.358824 -19.131741 -0.031866
159.875000 -18.233048 -18.357780 -19.129248 -0.031869
159.937500 -18.235945 -18.356272 -19.126706 -0.031871
160.000000 -18.239193 -18.354361 -19.124115 -0.031874
160.062500 -18.242741 -18.352146 -19.121506 -0.031877
160.125000 -18.246581 -18.349650 -19.118908 -0.031879
160.187500 -18.250759 -18.346967 -19.116336 -0.031882
160.250000 -18.255267 -18.344155 -19.113801 -0.031884
160.312500 -18.259984 -18.341266 -19.111323 -0.031887
160.375000 -18.264947 -18.338358 -19.108911 -0.031889
160.437500 -18.270199 -18.335467 -19.106583 -0.031892
160.500000 -18.275622 -18.332689 -19.104346 -0.031894
160.562500 -18.281192 -18.329983 -19.102214 -0.031896
160.625000 -18.286945 -18.327461 -19.100194 -0.031898
160.687500 -18.292755 -18.325155 -19.098296 -0.031900
160.750000 -18.298678 -18.323022 -19.096525 -0.031902
160.812500 -18.304572 -18.321141 -19.094889 -0.031904
160.875000 -18.310485 -18.319546 -19.093389 -0.031905
160.937500 -18.316264 -18.318253 -19.092027 -0.031907
161.000000 -18.321949 -18.317244 -19.090807 -0.031908
161.062500 -18.327364 -18.316540 -19.089727 -0.031910
161.125000 -18.332497 -18.316167 -19.088767 -0.031911
161.187500 -18.337312 -18.316136 -19.087937 -0.031912
161.250000 -18.341737 -18.316440 -19.087294 -0.031913
161.312500 -18.345723 -18.317074 -19.086830 -0.031914
161.375000 -18.349253 -18.318046 -19.086539 -0.031915
161.437500 -18.352297 -18.319367 -19.086449 -0.031915
161.500000 -18.354822 -18.321027 -19.086579 -0.031916
161.562500 -18.356837 -18.323032 -19.086930 -0.031917
161.625000 -18.358344 -18.325354 -19.087510 -0.031917
161.687500 -18.359365 -18.327988 -19.088318 -0.031917
161.750000 -18.359934 -18.330911 -19.089358 -0.031917
161.812500 -18.360085 -18.334107 -19.090630 -0.031918
161.875000 -18.359867 -18.337552 -19.092135 -0.031918
161.937500 -18.359345 -18.341225 -19.093866 -0.031917
162.000000 -18.358551 -18.345095 -19.095819 -0.031917
162.062500 -18.357555 -18.349123 -19.097995 -0.031917
162.125000 -18.356383 -18.353270 -19.100392 -0.031917
162.187500 -18.355121 -18.357484 -19.102996 -0.031916
162.250000 -18.353772 -18.361697 -19.105810 -0.031916
162.312500 -18.352397 -18.365810 -19.108828 -0.031915
162.375000 -18.351043 -18.369825 -19.112038 -0.031915
162.437500 -18.349743 -18.373739 -19.115433 -0.031914
162.500000 -18.348517 -18.377622 -19.119008 -0.031913
162.562500 -18.347391 -18.381427 -19.122753 -0.031913
162.625000 -18.346395 -18.385128 -19.126654 -0.031912
162.687500 -18.345545 -18.388661 -19.130702 -0.031911
162.750000 -18.344866 -18.391992 -19.134888 -0.031910
162.812500 -18.344367 -18.395076 -19.139199 -0.031909
162.875000 -18.344066 -18.397868 -19.143622 -0.031908
162.937500 -18.343963 -18.400338 -19.148142 -0.031907
163.000000 -18.344067 -18.402460 -19.152746 -0.031907
163.062500 -18.344377 -18.404216 -19.157426 -0.031906
163.125000 -18.344911 -18.405595 -19.162164 -0.031905
163.187500 -18.345666 -18.406608 -19.166939 -0.031904
163.250000 -18.346637 -18.407272 -19.171742 -0.031903
163.312500 -18.347816 -18.407614 -19.176562 -0.031902
163.375000 -18.349174 -18.407655 -19.181385 -0.031902
163.437500 -18.350678 -18.407465 -19.186190 -0.031901
163.500000 -18.352362 -18.407041 -19.190976 -0.031900
163.562500 -18.354213 -18.406518 -19.195730 -0.031900
163.625000 -18.356199 -18.405848 -19.200432 -0.031899
163.687500 -18.358270 -18.405107 -19.205077 -0.031899
163.750000 -18.360472 -18.404388 -19.209662 -0.031898
163.812500 -18.362778 -18.403643 -19.214171 -0.031898
163.875000 -18.365092 -18.402973 -19.218591 -0.031897
163.937500 -18.367487 -18.402355 -19.222921 -0.031897
164.000000 -18.369874 -18.401852 -19.227152 -0.031897
164.062500 -18.372291 -18.401507 -19.231279 -0.031897
164.125000 -18.374618 -18.401331 -19.235289 -0.031897
164.187500 -18.376918 -18.401299 -19.239178 -0.031897
164.250000 -18.379062 -18.401450 -19.242939 -0.031897
164.312500 -18.381077 -18.401816 -19.246568 -0.031897
164.375000 -18.382900 -18.402406 -19.250058 -0.031898
164.437500 -18.384518 -18.403228 -19.253400 -0.031898
164.500000 -18.385885 -18.404289 -19.256586 -0.031899
164.562500 -18.386975 -18.405578 -19.259611 -0.031899
164.625000 -18.387776 -18.407107 -19.262467 -0.031900
164.687500 -18.388271 -18.408884 -19.265151 -0.031901
164.750000 -18.388452 -18.410906 -19.267654 -0.031902
164.812500 -18.388323 -18.413175 -19.269974 -0.031903
164.875000 -18.387900 -18.415684 -19.272103 -0.031904
164.937500 -18.387199 -18.418420 -19.274037 -0.031905
165.000000 -18.386245 -18.421375 -19.275771 -0.031906
165.062500 -18.385077 -18.424536 -19.277304 -0.031907
165.125000 -18.383733 -18.427887 -19.278632 -0.031909
165.187500 -18.382244 -18.431405 -19.279757 -0.031910
165.250000 -18.380672 -18.435064 -19.280685 -0.031912
165.312500 -18.379036 -18.438854 -19.281394 -0.031913
165.375000 -18.377391 -18.442745 -19.281865 -0.031915
165.437500 -18.375755 -18.446704 -19.282111 -0.031917
165.500000 -18.374183 -18.450695 -19.282134 -0.031919
165.562500 -18.372711 -18.454679 -19.281952 -0.031921
165.625000 -18.371358 -18.458629 -19.281575 -0.031923
165.687500 -18.370153 -18.462524 -19.281010 -0.031925
165.750000 -18.369120 -18.466298 -19.280268 -0.031927
165.812500 -18.368288 -18.469932 -19.279359 -0.031929
165.875000 -18.367673 -18.473382 -19.278288 -0.031931
165.937500 -18.367294 -18.476600 -19.277071 -0.031933
166.000000 -18.367151 -18.479547 -19.275717 -0.031935
166.062500 -18.367271 -18.482198 -19.274233 -0.031937
166.125000 -18.367651 -18.484496 -19.272638 -0.031940
166.187500 -18.368299 -18.486437 -19.270944 -0.031942
166.250000 -18.369215 -18.487993 -19.269162 -0.031944
166.312500 -18.370403 -18.489121 -19.267306 -0.031946
166.375000 -18.371867 -18.489829 -19.265386 -0.031949
166.437500 -18.373602 -18.490127 -19.263420 -0.031951
166.500000 -18.375631 -18.489996 -19.261415 -0.031953
166.562500 -18.377946 -18.489482 -19.259381 -0.031955
166.625000 -18.380564 -18.488624 -19.257334 -0.031958
166.687500 -18.383492 -18.487435 -19.255281 -0.031960
166.750000 -18.386703 -18.485984 -19.253232 -0.031962
166.812500 -18.390152 -18.484337 -19.251192 -0.031964
166.875000 -18.393833 -18.482494 -19.249147 -0.031966
166.937500 -18.397792 -18.480495 -19.247112 -0.031968
167.000000 -18.402020 -18.478498 -19.245114 -0.031970
167.062500 -18.406395 -18.476365 -19.243163 -0.031972
167.125000 -18.410954 -18.474295 -19.241267 -0.031974
167.187500 -18.415736 -18.472273 -19.239446 -0.031976
167.250000 -18.420594 -18.470287 -19.237710 -0.031978
