Number of Gauss-Seidel iterations: 1
88.480000000 0.000000909 0.000000912 0.000000676 -0.026937282
88.520000000 0.000000907 0.000000908 0.000000659 -0.026692628
88.560000000 0.000000905 0.000000903 0.000000640 -0.026451562
88.600000000 0.000000904 0.000000898 0.000000618 -0.026214257
88.640000000 0.000000902 0.000000894 0.000000594 -0.025980868
88.680000000 0.000000900 0.000000890 0.000000569 -0.025751533
88.720000000 0.000000899 0.000000887 0.000000543 -0.025526373
88.760000000 0.000000897 0.000000884 0.000000515 -0.025305494
88.800000000 0.000000896 0.000000882 0.000000487 -0.025088984
88.840000000 0.000000895 0.000000880 0.000000458 -0.024876920
88.880000000 0.000000893 0.000000880 0.000000430 -0.024669359
88.920000000 0.000000891 0.000000880 0.000000402 -0.024466348
88.960000000 0.000000890 0.000000880 0.000000375 -0.024267920
89.000000000 0.000000888 0.000000881 0.000000349 -0.024074094
89.040000000 0.000000885 0.000000882 0.000000324 -0.023884881
89.080000000 0.000000883 0.000000884 0.000000301 -0.023700277
89.120000000 0.000000881 0.000000885 0.000000281 -0.023520273
89.160000000 0.000000878 0.000000888 0.000000263 -0.023344847
89.200000000 0.000000875 0.000000890 0.000000248 -0.023173973
89.240000000 0.000000873 0.000000893 0.000000236 -0.023007616
89.280000000 0.000000870 0.000000896 0.000000228 -0.022845737
89.320000000 0.000000867 0.000000899 0.000000223 -0.022688292
89.360000000 0.000000863 0.000000902 0.000000222 -0.022535233
89.400000000 0.000000860 0.000000906 0.000000223 -0.022386513
89.440000000 0.000000857 0.000000909 0.000000226 -0.022242080
89.480000000 0.000000854 0.000000913 0.000000230 -0.022101884
89.520000000 0.000000850 0.000000917 0.000000235 -0.021965878
89.560000000 0.000000847 0.000000920 0.000000242 -0.021834014
89.600000000 0.000000843 0.000000924 0.000000249 -0.021706249
89.640000000 0.000000840 0.000000927 0.000000255 -0.021582544
89.680000000 0.000000837 0.000000930 0.000000262 -0.021462867
89.720000000 0.000000834 0.000000933 0.000000268 -0.021347189
89.760000000 0.000000831 0.000000935 0.000000273 -0.021235491
89.800000000 0.000000829 0.000000937 0.000000278 -0.021127759
89.840000000 0.000000827 0.000000938 0.000000282 -0.021023990
89.880000000 0.000000825 0.000000939 0.000000285 -0.020924187
89.920000000 0.000000824 0.000000939 0.000000287 -0.020828367
89.960000000 0.000000823 0.000000938 0.000000288 -0.020736552
90.000000000 0.000000822 0.000000937 0.000000289 -0.020648777
90.040000000 0.000000822 0.000000936 0.000000289 -0.020565088
90.080000000 0.000000822 0.000000934 0.000000288 -0.020485539
90.120000000 0.000000823 0.000000931 0.000000286 -0.020410198
90.160000000 0.000000824 0.000000929 0.000000284 -0.020339142
90.200000000 0.000000826 0.000000926 0.000000281 -0.020272456
90.240000000 0.000000828 0.000000923 0.000000277 -0.020210239
90.280000000 0.000000830 0.000000919 0.000000273 -0.020152599
90.320000000 0.000000832 0.000000916 0.000000268 -0.020099650
90.360000000 0.000000834 0.000000914 0.000000263 -0.020051519
90.400000000 0.000000837 0.000000911 0.000000258 -0.020008339
90.440000000 0.000000839 0.000000908 0.000000253 -0.019970249
90.480000000 0.000000842 0.000000905 0.000000249 -0.019937398
90.520000000 0.000000844 0.000000902 0.000000245 -0.019909937
90.560000000 0.000000846 0.000000898 0.000000241 -0.019888024
90.600000000 0.000000847 0.000000895 0.000000237 -0.019871820
90.640000000 0.000000849 0.000000891 0.000000233 -0.019861487
90.680000000 0.000000850 0.000000888 0.000000229 -0.019857191
90.720000000 0.000000850 0.000000884 0.000000226 -0.019859097
90.760000000 0.000000851 0.000000881 0.000000222 -0.019867369
90.800000000 0.000000851 0.000000878 0.000000219 -0.019882169
90.840000000 0.000000851 0.000000875 0.000000216 -0.019903655
90.880000000 0.000000850 0.000000871 0.000000213 -0.019931983
90.920000000 0.000000850 0.000000868 0.000000210 -0.019967299
90.960000000 0.000000849 0.000000865 0.000000208 -0.020009746
91.000000000 0.000000847 0.000000862 0.000000206 -0.020059457
91.040000000 0.000000846 0.000000859 0.000000204 -0.020116555
91.080000000 0.000000844 0.000000855 0.000000203 -0.020181153
91.120000000 0.000000843 0.000000852 0.000000201 -0.020253353
91.160000000 0.000000841 0.000000848 0.000000200 -0.020333244
91.200000000 0.000000839 0.000000845 0.000000200 -0.020420901
91.240000000 0.000000838 0.000000841 0.000000199 -0.020516383
91.280000000 0.000000836 0.000000838 0.000000199 -0.020619737
91.320000000 0.000000834 0.000000835 0.000000200 -0.020730990
91.360000000 0.000000833 0.000000832 0.000000201 -0.020850154
91.400000000 0.000000831 0.000000829 0.000000202 -0.020977222
91.440000000 0.000000830 0.000000826 0.000000203 -0.021112170
91.480000000 0.000000829 0.000000822 0.000000204 -0.021254954
91.520000000 0.000000827 0.000000819 0.000000206 -0.021405512
91.560000000 0.000000827 0.000000816 0.000000207 -0.021563760
91.600000000 0.000000827 0.000000812 0.000000208 -0.021729596
91.640000000 0.000000827 0.000000809 0.000000210 -0.021902898
91.680000000 0.000000827 0.000000805 0.000000211 -0.022083523
91.720000000 0.000000827 0.000000801 0.000000212 -0.022271310
91.760000000 0.000000828 0.000000798 0.000000214 -0.022466075
91.800000000 0.000000828 0.000000794 0.000000215 -0.022667616
91.840000000 0.000000829 0.000000790 0.000000217 -0.022875713
91.880000000 0.000000829 0.000000787 0.000000218 -0.023090123
91.920000000 0.000000830 0.000000783 0.000000219 -0.023310588
91.960000000 0.000000830 0.000000780 0.000000220 -0.023536831
92.000000000 0.000000831 0.000000777 0.000000222 -0.023768556
92.040000000 0.000000831 0.000000774 0.000000222 -0.024005452
92.080000000 0.000000831 0.000000771 0.000000223 -0.024247191
92.120000000 0.000000832 0.000000769 0.000000224 -0.024493429
92.160000000 0.000000832 0.000000768 0.000000225 -0.024743808
92.200000000 0.000000831 0.000000768 0.000000225 -0.024997958
92.240000000 0.000000831 0.000000768 0.000000226 -0.025255493
92.280000000 0.000000830 0.000000769 0.000000226 -0.025516019
92.320000000 0.000000830 0.000000771 0.000000226 -0.025779129
92.360000000 0.000000828 0.000000772 0.000000226 -0.026044405
92.400000000 0.000000827 0.000000774 0.000000226 -0.026311424
92.440000000 0.000000825 0.000000776 0.000000225 -0.026579753
92.480000000 0.000000823 0.000000779 0.000000224 -0.026848954
92.520000000 0.000000821 0.000000781 0.000000224 -0.027118582
92.560000000 0.000000818 0.000000784 0.000000223 -0.027388189
92.600000000 0.000000815 0.000000786 0.000000221 -0.027657325
92.640000000 0.000000811 0.000000789 0.000000220 -0.027925535
92.680000000 0.000000807 0.000000792 0.000000218 -0.028192368
92.720000000 0.000000803 0.000000795 0.000000217 -0.028457368
92.760000000 0.000000798 0.000000799 0.000000215 -0.028720085
92.800000000 0.000000793 0.000000802 0.000000213 -0.028980070
92.840000000 0.000000788 0.000000806 0.000000211 -0.029236877
92.880000000 0.000000782 0.000000810 0.000000209 -0.029490066
92.920000000 0.000000776 0.000000814 0.000000207 -0.029739203
92.960000000 0.000000770 0.000000818 0.000000205 -0.029983861
93.000000000 0.000000763 0.000000822 0.000000203 -0.030223621
93.040000000 0.000000756 0.000000826 0.000000202 -0.030458072
93.080000000 0.000000749 0.000000830 0.000000200 -0.030686814
93.120000000 0.000000742 0.000000834 0.000000199 -0.030909460
93.160000000 0.000000735 0.000000838 0.000000198 -0.031125631
93.200000000 0.000000728 0.000000842 0.000000198 -0.031334964
93.240000000 0.000000721 0.000000846 0.000000199 -0.031537110
93.280000000 0.000000714 0.000000849 0.000000199 -0.031731731
93.320000000 0.000000707 0.000000852 0.000000200 -0.031918508
93.360000000 0.000000700 0.000000855 0.000000202 -0.032097138
93.400000000 0.000000694 0.000000857 0.000000204 -0.032267334
93.440000000 0.000000687 0.000000859 0.000000206 -0.032428825
93.480000000 0.000000681 0.000000860 0.000000209 -0.032581361
93.520000000 0.000000675 0.000000861 0.000000213 -0.032724709
93.560000000 0.000000669 0.000000862 0.000000216 -0.032858657
93.600000000 0.000000664 0.000000862 0.000000221 -0.032983012
93.640000000 0.000000658 0.000000862 0.000000226 -0.033097601
93.680000000 0.000000653 0.000000861 0.000000232 -0.033202271
93.720000000 0.000000649 0.000000859 0.000000239 -0.033296893
93.760000000 0.000000644 0.000000858 0.000000246 -0.033381355
93.800000000 0.000000640 0.000000855 0.000000254 -0.033455570
93.840000000 0.000000637 0.000000853 0.000000262 -0.033519472
93.880000000 0.000000634 0.000000849 0.000000270 -0.033573015
93.920000000 0.000000632 0.000000846 0.000000277 -0.033616176
93.960000000 0.000000629 0.000000842 0.000000284 -0.033648954
94.000000000 0.000000628 0.000000838 0.000000291 -0.033671370
94.040000000 0.000000627 0.000000833 0.000000297 -0.033683464
94.080000000 0.000000627 0.000000828 0.000000302 -0.033685300
94.120000000 0.000000627 0.000000823 0.000000306 -0.033676962
94.160000000 0.000000627 0.000000817 0.000000309 -0.033658553
94.200000000 0.000000628 0.000000812 0.000000311 -0.033630199
94.240000000 0.000000629 0.000000806 0.000000311 -0.033592043
94.280000000 0.000000631 0.000000799 0.000000310 -0.033544248
94.320000000 0.000000632 0.000000793 0.000000307 -0.033486996
94.360000000 0.000000634 0.000000787 0.000000302 -0.033420486
94.400000000 0.000000637 0.000000780 0.000000296 -0.033344934
94.440000000 0.000000639 0.000000774 0.000000288 -0.033260573
94.480000000 0.000000642 0.000000768 0.000000279 -0.033167649
94.520000000 0.000000645 0.000000762 0.000000268 -0.033066427
94.560000000 0.000000649 0.000000756 0.000000256 -0.032957181
94.600000000 0.000000652 0.000000750 0.000000243 -0.032840201
94.640000000 0.000000656 0.000000745 0.000000229 -0.032715786
94.680000000 0.000000660 0.000000740 0.000000214 -0.032584248
94.720000000 0.000000664 0.000000736 0.000000200 -0.032445908
94.760000000 0.000000667 0.000000732 0.000000186 -0.032301093
94.800000000 0.000000671 0.000000728 0.000000175 -0.032150142
94.840000000 0.000000675 0.000000725 0.000000167 -0.031993398
94.880000000 0.000000679 0.000000723 0.000000165 -0.031831207
94.920000000 0.000000682 0.000000721 0.000000167 -0.031663924
94.960000000 0.000000686 0.000000719 0.000000174 -0.031491904
95.000000000 0.000000689 0.000000718 0.000000184 -0.031315504
95.040000000 0.000000692 0.000000717 0.000000200 -0.031135083
95.080000000 0.000000695 0.000000716 0.000000219 -0.030951001
95.120000000 0.000000697 0.000000715 0.000000242 -0.030763614
95.160000000 0.000000699 0.000000714 0.000000266 -0.030573279
95.200000000 0.000000701 0.000000714 0.000000292 -0.030380348
95.240000000 0.000000703 0.000000713 0.000000318 -0.030185169
95.280000000 0.000000704 0.000000712 0.000000343 -0.029988087
95.320000000 0.000000705 0.000000711 0.000000369 -0.029789441
95.360000000 0.000000706 0.000000710 0.000000395 -0.029589560
95.400000000 0.000000707 0.000000709 0.000000419 -0.029388772
95.440000000 0.000000707 0.000000708 0.000000442 -0.029187391
95.480000000 0.000000707 0.000000707 0.000000464 -0.028985728
95.520000000 0.000000707 0.000000706 0.000000484 -0.028784079
95.560000000 0.000000707 0.000000704 0.000000502 -0.028582735
95.600000000 0.000000706 0.000000703 0.000000518 -0.028381976
95.640000000 0.000000706 0.000000701 0.000000531 -0.028182068
95.680000000 0.000000705 0.000000699 0.000000542 -0.027983271
95.720000000 0.000000704 0.000000697 0.000000550 -0.027785830
95.760000000 0.000000702 0.000000694 0.000000556 -0.027589979
95.800000000 0.000000701 0.000000692 0.000000559 -0.027395941
95.840000000 0.000000699 0.000000690 0.000000559 -0.027203927
95.880000000 0.000000697 0.000000687 0.000000557 -0.027014134
95.920000000 0.000000695 0.000000685 0.000000551 -0.026826749
95.960000000 0.000000693 0.000000682 0.000000543 -0.026641946
96.000000000 0.000000691 0.000000679 0.000000533 -0.026459885
96.040000000 0.000000688 0.000000677 0.000000520 -0.026280716
96.080000000 0.000000686 0.000000675 0.000000505 -0.026104575
96.120000000 0.000000684 0.000000672 0.000000489 -0.025931589
96.160000000 0.000000681 0.000000671 0.000000470 -0.025761870
96.200000000 0.000000679 0.000000669 0.000000450 -0.025595521
96.240000000 0.000000676 0.000000669 0.000000429 -0.025432631
96.280000000 0.000000674 0.000000669 0.000000407 -0.025273282
96.320000000 0.000000672 0.000000669 0.000000384 -0.025117541
96.360000000 0.000000670 0.000000670 0.000000361 -0.024965470
96.400000000 0.000000667 0.000000671 0.000000338 -0.024817116
96.440000000 0.000000665 0.000000672 0.000000315 -0.024672521
96.480000000 0.000000662 0.000000674 0.000000292 -0.024531717
96.520000000 0.000000660 0.000000676 0.000000270 -0.024394729
96.560000000 0.000000657 0.000000678 0.000000250 -0.024261571
96.600000000 0.000000654 0.000000681 0.000000231 -0.024132254
96.640000000 0.000000651 0.000000683 0.000000214 -0.024006782
96.680000000 0.000000649 0.000000686 0.000000199 -0.023885151
96.720000000 0.000000646 0.000000689 0.000000187 -0.023767356
96.760000000 0.000000643 0.000000691 0.000000178 -0.023653384
96.800000000 0.000000640 0.000000694 0.000000173 -0.023543221
96.840000000 0.000000636 0.000000697 0.000000170 -0.023436850
96.880000000 0.000000633 0.000000700 0.000000171 -0.023334249
96.920000000 0.000000630 0.000000703 0.000000173 -0.023235399
96.960000000 0.000000627 0.000000706 0.000000177 -0.023140276
97.000000000 0.000000623 0.000000708 0.000000182 -0.023048859
97.040000000 0.000000620 0.000000711 0.000000188 -0.022961126
97.080000000 0.000000617 0.000000713 0.000000195 -0.022877057
97.120000000 0.000000614 0.000000715 0.000000202 -0.022796634
97.160000000 0.000000611 0.000000717 0.000000209 -0.022719840
97.200000000 0.000000609 0.000000719 0.000000216 -0.022646662
97.240000000 0.000000607 0.000000720 0.000000222 -0.022577090
97.280000000 0.000000605 0.000000720 0.000000227 -0.022511120
97.320000000 0.000000603 0.000000721 0.000000232 -0.022448748
97.360000000 0.000000602 0.000000721 0.000000236 -0.022389980
97.400000000 0.000000601 0.000000720 0.000000239 -0.022334823
97.440000000 0.000000600 0.000000719 0.000000242 -0.022283290
97.480000000 0.000000600 0.000000718 0.000000243 -0.022235401
97.520000000 0.000000601 0.000000716 0.000000244 -0.022191181
97.560000000 0.000000601 0.000000714 0.000000244 -0.022150659
97.600000000 0.000000602 0.000000711 0.000000243 -0.022113873
97.640000000 0.000000604 0.000000708 0.000000241 -0.022080862
97.680000000 0.000000605 0.000000705 0.000000239 -0.022051675
97.720000000 0.000000607 0.000000702 0.000000235 -0.022026364
97.760000000 0.000000610 0.000000698 0.000000231 -0.022004985
97.800000000 0.000000612 0.000000695 0.000000227 -0.021987602
97.840000000 0.000000615 0.000000691 0.000000222 -0.021974280
97.880000000 0.000000618 0.000000688 0.000000217 -0.021965089
97.920000000 0.000000621 0.000000685 0.000000213 -0.021960104
97.960000000 0.000000624 0.000000681 0.000000208 -0.021959401
98.000000000 0.000000627 0.000000678 0.000000203 -0.021963059
98.040000000 0.000000630 0.000000674 0.000000198 -0.021971158
98.080000000 0.000000633 0.000000671 0.000000194 -0.021983781
98.120000000 0.000000635 0.000000667 0.000000189 -0.022001008
98.160000000 0.000000637 0.000000663 0.000000185 -0.022022922
98.200000000 0.000000640 0.000000660 0.000000181 -0.022049604
98.240000000 0.000000641 0.000000656 0.000000177 -0.022081130
98.280000000 0.000000643 0.000000653 0.000000174 -0.022117578
98.320000000 0.000000645 0.000000649 0.000000170 -0.022159020
98.360000000 0.000000646 0.000000646 0.000000167 -0.022205524
98.400000000 0.000000648 0.000000643 0.000000164 -0.022257153
98.440000000 0.000000649 0.000000640 0.000000162 -0.022313964
98.480000000 0.000000650 0.000000637 0.000000160 -0.022376008
98.520000000 0.000000650 0.000000633 0.000000158 -0.022443329
98.560000000 0.000000651 0.000000630 0.000000156 -0.022515961
98.600000000 0.000000651 0.000000627 0.000000155 -0.022593932
98.640000000 0.000000651 0.000000624 0.000000153 -0.022677258
98.680000000 0.000000651 0.000000621 0.000000153 -0.022765948
98.720000000 0.000000651 0.000000618 0.000000152 -0.022859997
98.760000000 0.000000650 0.000000615 0.000000152 -0.022959392
98.800000000 0.000000650 0.000000612 0.000000152 -0.023064106
98.840000000 0.000000649 0.000000609 0.000000153 -0.023174102
98.880000000 0.000000648 0.000000606 0.000000154 -0.023289329
98.920000000 0.000000647 0.000000604 0.000000155 -0.023409724
98.960000000 0.000000646 0.000000601 0.000000156 -0.023535212
99.000000000 0.000000644 0.000000598 0.000000157 -0.023665702
99.040000000 0.000000643 0.000000595 0.000000158 -0.023801094
99.080000000 0.000000643 0.000000593 0.000000159 -0.023941270
99.120000000 0.000000642 0.000000590 0.000000160 -0.024086102
99.160000000 0.000000642 0.000000587 0.000000161 -0.024235448
99.200000000 0.000000641 0.000000584 0.000000162 -0.024389153
99.240000000 0.000000641 0.000000581 0.000000163 -0.024547046
99.280000000 0.000000641 0.000000578 0.000000164 -0.024708948
99.320000000 0.000000640 0.000000575 0.000000165 -0.024874664
99.360000000 0.000000640 0.000000572 0.000000166 -0.025043989
99.400000000 0.000000640 0.000000569 0.000000167 -0.025216704
99.440000000 0.000000639 0.000000567 0.000000168 -0.025392581
