Number of Gauss-Seidel iterations: 1
82.040000000 0.000001071 0.000001064 0.000000263 -0.022281734
82.080000000 0.000001068 0.000001070 0.000000265 -0.022064987
82.120000000 0.000001065 0.000001075 0.000000269 -0.021852001
82.160000000 0.000001062 0.000001081 0.000000273 -0.021642725
82.200000000 0.000001059 0.000001086 0.000000278 -0.021437115
82.240000000 0.000001056 0.000001091 0.000000283 -0.021235137
82.280000000 0.000001054 0.000001096 0.000000287 -0.021036768
82.320000000 0.000001051 0.000001101 0.000000291 -0.020841995
82.360000000 0.000001049 0.000001105 0.000000295 -0.020650820
82.400000000 0.000001046 0.000001108 0.000000298 -0.020463257
82.440000000 0.000001044 0.000001111 0.000000300 -0.020279335
82.480000000 0.000001042 0.000001113 0.000000302 -0.020099099
82.520000000 0.000001040 0.000001115 0.000000303 -0.019922610
82.560000000 0.000001039 0.000001116 0.000000303 -0.019749944
82.600000000 0.000001038 0.000001116 0.000000303 -0.019581196
82.640000000 0.000001038 0.000001116 0.000000302 -0.019416478
82.680000000 0.000001038 0.000001115 0.000000301 -0.019255919
82.720000000 0.000001039 0.000001114 0.000000299 -0.019099664
82.760000000 0.000001040 0.000001113 0.000000297 -0.018947878
82.800000000 0.000001041 0.000001112 0.000000295 -0.018800740
82.840000000 0.000001043 0.000001111 0.000000292 -0.018658448
82.880000000 0.000001044 0.000001110 0.000000288 -0.018521215
82.920000000 0.000001045 0.000001109 0.000000285 -0.018389267
82.960000000 0.000001047 0.000001107 0.000000282 -0.018262848
83.000000000 0.000001048 0.000001106 0.000000280 -0.018142212
83.040000000 0.000001048 0.000001104 0.000000277 -0.018027627
83.080000000 0.000001049 0.000001103 0.000000275 -0.017919371
83.120000000 0.000001049 0.000001101 0.000000273 -0.017817733
83.160000000 0.000001049 0.000001099 0.000000270 -0.017723010
83.200000000 0.000001049 0.000001097 0.000000268 -0.017635503
83.240000000 0.000001048 0.000001095 0.000000265 -0.017555522
83.280000000 0.000001047 0.000001093 0.000000263 -0.017483380
83.320000000 0.000001045 0.000001092 0.000000260 -0.017419388
83.360000000 0.000001043 0.000001090 0.000000258 -0.017363862
83.400000000 0.000001041 0.000001088 0.000000256 -0.017317114
83.440000000 0.000001038 0.000001085 0.000000253 -0.017279453
83.480000000 0.000001035 0.000001083 0.000000251 -0.017251183
83.520000000 0.000001031 0.000001081 0.000000249 -0.017232600
83.560000000 0.000001028 0.000001078 0.000000247 -0.017223991
83.600000000 0.000001023 0.000001075 0.000000246 -0.017225636
83.640000000 0.000001019 0.000001072 0.000000244 -0.017237797
83.680000000 0.000001014 0.000001069 0.000000243 -0.017260725
83.720000000 0.000001009 0.000001066 0.000000242 -0.017294657
83.760000000 0.000001004 0.000001063 0.000000241 -0.017339809
83.800000000 0.000001000 0.000001060 0.000000241 -0.017396380
83.840000000 0.000000996 0.000001057 0.000000241 -0.017464548
83.880000000 0.000000992 0.000001054 0.000000241 -0.017544471
83.920000000 0.000000988 0.000001051 0.000000241 -0.017636281
83.960000000 0.000000985 0.000001048 0.000000242 -0.017740088
84.000000000 0.000000983 0.000001045 0.000000243 -0.017855977
84.040000000 0.000000981 0.000001042 0.000000244 -0.017984005
84.080000000 0.000000980 0.000001038 0.000000246 -0.018124203
84.120000000 0.000000980 0.000001035 0.000000247 -0.018276574
84.160000000 0.000000980 0.000001031 0.000000249 -0.018441092
84.200000000 0.000000981 0.000001027 0.000000250 -0.018617702
84.240000000 0.000000982 0.000001023 0.000000252 -0.018806321
84.280000000 0.000000983 0.000001019 0.000000254 -0.019006833
84.320000000 0.000000985 0.000001015 0.000000255 -0.019219096
84.360000000 0.000000986 0.000001010 0.000000257 -0.019442936
84.400000000 0.000000988 0.000001006 0.000000259 -0.019678148
84.440000000 0.000000990 0.000001001 0.000000260 -0.019924500
84.480000000 0.000000992 0.000000997 0.000000262 -0.020181730
84.520000000 0.000000994 0.000000992 0.000000263 -0.020449544
84.560000000 0.000000996 0.000000988 0.000000265 -0.020727624
84.600000000 0.000000998 0.000000983 0.000000266 -0.021015622
84.640000000 0.000001000 0.000000979 0.000000267 -0.021313163
84.680000000 0.000001002 0.000000975 0.000000268 -0.021619846
84.720000000 0.000001004 0.000000972 0.000000269 -0.021935245
84.760000000 0.000001005 0.000000968 0.000000270 -0.022258909
84.800000000 0.000001007 0.000000966 0.000000271 -0.022590365
84.840000000 0.000001008 0.000000964 0.000000271 -0.022929116
84.880000000 0.000001009 0.000000963 0.000000271 -0.023274645
84.920000000 0.000001010 0.000000962 0.000000271 -0.023626417
84.960000000 0.000001011 0.000000962 0.000000271 -0.023983877
85.000000000 0.000001011 0.000000962 0.000000271 -0.024346452
85.040000000 0.000001011 0.000000962 0.000000271 -0.024713556
85.080000000 0.000001011 0.000000963 0.000000270 -0.025084588
85.120000000 0.000001010 0.000000964 0.000000269 -0.025458935
85.160000000 0.000001009 0.000000965 0.000000268 -0.025835971
85.200000000 0.000001008 0.000000966 0.000000267 -0.026215063
85.240000000 0.000001006 0.000000967 0.000000265 -0.026595569
85.280000000 0.000001004 0.000000969 0.000000264 -0.026976842
85.320000000 0.000001001 0.000000970 0.000000262 -0.027358229
85.360000000 0.000000998 0.000000973 0.000000260 -0.027739073
85.400000000 0.000000995 0.000000975 0.000000258 -0.028118719
85.440000000 0.000000991 0.000000978 0.000000255 -0.028496511
85.480000000 0.000000986 0.000000980 0.000000253 -0.028871792
85.520000000 0.000000982 0.000000984 0.000000251 -0.029243912
85.560000000 0.000000976 0.000000987 0.000000249 -0.029612226
85.600000000 0.000000971 0.000000991 0.000000247 -0.029976093
85.640000000 0.000000965 0.000000994 0.000000245 -0.030334883
85.680000000 0.000000959 0.000000998 0.000000243 -0.030687976
85.720000000 0.000000953 0.000001003 0.000000242 -0.031034760
85.760000000 0.000000946 0.000001007 0.000000242 -0.031374641
85.800000000 0.000000940 0.000001011 0.000000242 -0.031707034
85.840000000 0.000000933 0.000001016 0.000000243 -0.032031375
85.880000000 0.000000926 0.000001020 0.000000244 -0.032347114
85.920000000 0.000000919 0.000001025 0.000000247 -0.032653721
85.960000000 0.000000912 0.000001029 0.000000249 -0.032950684
86.000000000 0.000000905 0.000001033 0.000000252 -0.033237516
86.040000000 0.000000898 0.000001037 0.000000256 -0.033513748
86.080000000 0.000000891 0.000001040 0.000000261 -0.033778939
86.120000000 0.000000885 0.000001043 0.000000266 -0.034032669
86.160000000 0.000000878 0.000001046 0.000000272 -0.034274545
86.200000000 0.000000871 0.000001048 0.000000279 -0.034504202
86.240000000 0.000000865 0.000001049 0.000000287 -0.034721302
86.280000000 0.000000859 0.000001050 0.000000296 -0.034925533
86.320000000 0.000000853 0.000001051 0.000000306 -0.035116616
86.360000000 0.000000847 0.000001051 0.000000316 -0.035294297
86.400000000 0.000000842 0.000001050 0.000000326 -0.035458358
86.440000000 0.000000837 0.000001049 0.000000337 -0.035608606
86.480000000 0.000000833 0.000001048 0.000000347 -0.035744883
86.520000000 0.000000828 0.000001046 0.000000357 -0.035867060
86.560000000 0.000000825 0.000001043 0.000000367 -0.035975041
86.600000000 0.000000821 0.000001040 0.000000376 -0.036068761
86.640000000 0.000000818 0.000001037 0.000000384 -0.036148184
86.680000000 0.000000816 0.000001034 0.000000392 -0.036213310
86.720000000 0.000000814 0.000001029 0.000000398 -0.036264166
86.760000000 0.000000812 0.000001025 0.000000402 -0.036300811
86.800000000 0.000000811 0.000001020 0.000000404 -0.036323333
86.840000000 0.000000810 0.000001015 0.000000404 -0.036331853
86.880000000 0.000000810 0.000001010 0.000000403 -0.036326516
86.920000000 0.000000810 0.000001004 0.000000399 -0.036307499
86.960000000 0.000000810 0.000000999 0.000000393 -0.036275005
87.000000000 0.000000810 0.000000993 0.000000385 -0.036229261
87.040000000 0.000000811 0.000000987 0.000000374 -0.036170524
87.080000000 0.000000812 0.000000981 0.000000362 -0.036099071
87.120000000 0.000000814 0.000000976 0.000000347 -0.036015204
87.160000000 0.000000816 0.000000970 0.000000332 -0.035919246
87.200000000 0.000000818 0.000000965 0.000000315 -0.035811541
87.240000000 0.000000820 0.000000960 0.000000298 -0.035692452
87.280000000 0.000000822 0.000000955 0.000000280 -0.035562360
87.320000000 0.000000824 0.000000951 0.000000262 -0.035421661
87.360000000 0.000000827 0.000000947 0.000000244 -0.035270768
87.400000000 0.000000829 0.000000944 0.000000228 -0.035110106
87.440000000 0.000000831 0.000000941 0.000000214 -0.034940111
87.480000000 0.000000834 0.000000938 0.000000206 -0.034761232
87.520000000 0.000000836 0.000000936 0.000000205 -0.034573923
87.560000000 0.000000839 0.000000934 0.000000211 -0.034378649
87.600000000 0.000000842 0.000000933 0.000000223 -0.034175879
87.640000000 0.000000844 0.000000932 0.000000240 -0.033966086
87.680000000 0.000000847 0.000000931 0.000000262 -0.033749746
87.720000000 0.000000850 0.000000930 0.000000289 -0.033527338
87.760000000 0.000000853 0.000000929 0.000000318 -0.033299339
87.800000000 0.000000855 0.000000928 0.000000349 -0.033066225
87.840000000 0.000000858 0.000000927 0.000000380 -0.032828469
87.880000000 0.000000861 0.000000927 0.000000411 -0.032586542
87.920000000 0.000000863 0.000000926 0.000000442 -0.032340906
87.960000000 0.000000865 0.000000924 0.000000472 -0.032092021
88.000000000 0.000000867 0.000000923 0.000000501 -0.031840336
88.040000000 0.000000868 0.000000922 0.000000528 -0.031586292
88.080000000 0.000000870 0.000000920 0.000000554 -0.031330321
88.120000000 0.000000871 0.000000918 0.000000578 -0.031072844
88.160000000 0.000000871 0.000000916 0.000000599 -0.030814271
88.200000000 0.000000872 0.000000913 0.000000618 -0.030554998
88.240000000 0.000000873 0.000000910 0.000000634 -0.030295410
88.280000000 0.000000873 0.000000907 0.000000648 -0.030035876
88.320000000 0.000000873 0.000000904 0.000000658 -0.029776752
88.360000000 0.000000873 0.000000900 0.000000665 -0.029518379
88.400000000 0.000000873 0.000000896 0.000000669 -0.029261081
88.440000000 0.000000872 0.000000892 0.000000671 -0.029005168
88.480000000 0.000000872 0.000000888 0.000000669 -0.028750931
88.520000000 0.000000871 0.000000883 0.000000663 -0.028498646
88.560000000 0.000000870 0.000000879 0.000000656 -0.028248573
88.600000000 0.000000869 0.000000874 0.000000645 -0.028000953
88.640000000 0.000000868 0.000000869 0.000000631 -0.027756012
88.680000000 0.000000867 0.000000864 0.000000615 -0.027513955
88.720000000 0.000000866 0.000000859 0.000000597 -0.027274975
88.760000000 0.000000865 0.000000854 0.000000577 -0.027039243
88.800000000 0.000000864 0.000000849 0.000000555 -0.026806918
88.840000000 0.000000863 0.000000845 0.000000532 -0.026578138
88.880000000 0.000000862 0.000000841 0.000000507 -0.026353029
88.920000000 0.000000861 0.000000838 0.000000482 -0.026131697
88.960000000 0.000000860 0.000000836 0.000000456 -0.025914235
89.000000000 0.000000859 0.000000835 0.000000430 -0.025700722
89.040000000 0.000000857 0.000000834 0.000000404 -0.025491220
89.080000000 0.000000856 0.000000833 0.000000378 -0.025285780
89.120000000 0.000000855 0.000000833 0.000000353 -0.025084440
89.160000000 0.000000853 0.000000834 0.000000329 -0.024887223
89.200000000 0.000000852 0.000000834 0.000000306 -0.024694144
89.240000000 0.000000850 0.000000836 0.000000285 -0.024505206
89.280000000 0.000000848 0.000000837 0.000000267 -0.024320404
89.320000000 0.000000846 0.000000839 0.000000250 -0.024139722
89.360000000 0.000000843 0.000000841 0.000000236 -0.023963139
89.400000000 0.000000841 0.000000844 0.000000225 -0.023790626
89.440000000 0.000000838 0.000000846 0.000000217 -0.023622150
89.480000000 0.000000836 0.000000849 0.000000212 -0.023457672
89.520000000 0.000000833 0.000000853 0.000000211 -0.023297151
89.560000000 0.000000830 0.000000856 0.000000212 -0.023140544
89.600000000 0.000000827 0.000000860 0.000000214 -0.022987807
89.640000000 0.000000824 0.000000863 0.000000217 -0.022838895
89.680000000 0.000000821 0.000000867 0.000000222 -0.022693765
89.720000000 0.000000818 0.000000871 0.000000228 -0.022552377
89.760000000 0.000000815 0.000000875 0.000000234 -0.022414694
89.800000000 0.000000812 0.000000878 0.000000240 -0.022280682
89.840000000 0.000000809 0.000000881 0.000000246 -0.022150314
89.880000000 0.000000807 0.000000884 0.000000251 -0.022023569
89.920000000 0.000000805 0.000000887 0.000000256 -0.021900430
89.960000000 0.000000802 0.000000889 0.000000260 -0.021780893
90.000000000 0.000000800 0.000000890 0.000000263 -0.021664957
90.040000000 0.000000799 0.000000891 0.000000265 -0.021552635
90.080000000 0.000000797 0.000000892 0.000000267 -0.021443947
90.120000000 0.000000796 0.000000892 0.000000268 -0.021338922
90.160000000 0.000000796 0.000000891 0.000000269 -0.021237602
90.200000000 0.000000795 0.000000890 0.000000268 -0.021140038
90.240000000 0.000000795 0.000000889 0.000000267 -0.021046294
90.280000000 0.000000796 0.000000887 0.000000266 -0.020956441
90.320000000 0.000000797 0.000000885 0.000000264 -0.020870565
90.360000000 0.000000798 0.000000882 0.000000261 -0.020788761
90.400000000 0.000000799 0.000000880 0.000000257 -0.020711133
90.440000000 0.000000801 0.000000877 0.000000253 -0.020637799
90.480000000 0.000000803 0.000000875 0.000000248 -0.020568883
90.520000000 0.000000804 0.000000873 0.000000244 -0.020504519
90.560000000 0.000000806 0.000000871 0.000000240 -0.020444853
90.600000000 0.000000808 0.000000868 0.000000236 -0.020390035
90.640000000 0.000000809 0.000000866 0.000000232 -0.020340223
90.680000000 0.000000811 0.000000863 0.000000229 -0.020295582
90.720000000 0.000000812 0.000000860 0.000000225 -0.020256283
90.760000000 0.000000813 0.000000858 0.000000222 -0.020222500
90.800000000 0.000000814 0.000000855 0.000000218 -0.020194412
90.840000000 0.000000814 0.000000852 0.000000215 -0.020172197
90.880000000 0.000000814 0.000000849 0.000000212 -0.020156039
90.920000000 0.000000814 0.000000846 0.000000209 -0.020146117
90.960000000 0.000000814 0.000000844 0.000000206 -0.020142612
91.000000000 0.000000813 0.000000841 0.000000204 -0.020145702
91.040000000 0.000000812 0.000000838 0.000000201 -0.020155561
91.080000000 0.000000811 0.000000836 0.000000199 -0.020172356
91.120000000 0.000000809 0.000000833 0.000000197 -0.020196252
91.160000000 0.000000808 0.000000830 0.000000195 -0.020227404
91.200000000 0.000000806 0.000000827 0.000000194 -0.020265957
91.240000000 0.000000804 0.000000824 0.000000193 -0.020312049
91.280000000 0.000000802 0.000000821 0.000000192 -0.020365807
91.320000000 0.000000800 0.000000818 0.000000191 -0.020427344
91.360000000 0.000000799 0.000000815 0.000000191 -0.020496762
91.400000000 0.000000797 0.000000811 0.000000190 -0.020574147
91.440000000 0.000000795 0.000000808 0.000000191 -0.020659571
91.480000000 0.000000793 0.000000805 0.000000191 -0.020753090
91.520000000 0.000000792 0.000000802 0.000000192 -0.020854745
91.560000000 0.000000790 0.000000799 0.000000193 -0.020964556
91.600000000 0.000000789 0.000000796 0.000000194 -0.021082527
91.640000000 0.000000788 0.000000793 0.000000196 -0.021208645
91.680000000 0.000000787 0.000000790 0.000000197 -0.021342874
91.720000000 0.000000787 0.000000787 0.000000198 -0.021485162
91.760000000 0.000000787 0.000000783 0.000000200 -0.021635435
91.800000000 0.000000787 0.000000779 0.000000201 -0.021793599
91.840000000 0.000000787 0.000000776 0.000000202 -0.021959541
91.880000000 0.000000788 0.000000772 0.000000203 -0.022133125
91.920000000 0.000000789 0.000000768 0.000000204 -0.022314198
91.960000000 0.000000789 0.000000764 0.000000206 -0.022502585
92.000000000 0.000000790 0.000000760 0.000000207 -0.022698089
92.040000000 0.000000791 0.000000757 0.000000208 -0.022900498
92.080000000 0.000000792 0.000000753 0.000000209 -0.023109575
92.120000000 0.000000793 0.000000749 0.000000210 -0.023325068
92.160000000 0.000000793 0.000000746 0.000000211 -0.023546705
92.200000000 0.000000794 0.000000743 0.000000212 -0.023774196
92.240000000 0.000000795 0.000000740 0.000000212 -0.024007234
92.280000000 0.000000795 0.000000737 0.000000213 -0.024245495
92.320000000 0.000000795 0.000000736 0.000000213 -0.024488639
92.360000000 0.000000796 0.000000735 0.000000214 -0.024736312
92.400000000 0.000000796 0.000000735 0.000000214 -0.024988144
92.440000000 0.000000796 0.000000735 0.000000214 -0.025243753
92.480000000 0.000000795 0.000000736 0.000000214 -0.025502745
92.520000000 0.000000794 0.000000737 0.000000214 -0.025764714
92.560000000 0.000000794 0.000000739 0.000000214 -0.026029244
92.600000000 0.000000792 0.000000740 0.000000213 -0.026295908
92.640000000 0.000000791 0.000000742 0.000000213 -0.026564275
92.680000000 0.000000789 0.000000744 0.000000212 -0.026833902
92.720000000 0.000000787 0.000000746 0.000000211 -0.027104343
92.760000000 0.000000784 0.000000748 0.000000210 -0.027375148
92.800000000 0.000000782 0.000000750 0.000000209 -0.027645860
92.840000000 0.000000778 0.000000753 0.000000207 -0.027916022
92.880000000 0.000000775 0.000000756 0.000000206 -0.028185175
92.920000000 0.000000771 0.000000758 0.000000204 -0.028452860
92.960000000 0.000000767 0.000000761 0.000000203 -0.028718618
93.000000000 0.000000762 0.000000765 0.000000201 -0.028981994
