Gauss-Seidel change limit: 0.001000
Pressure change limit: 0.000000
87.937500 -16.328610 -16.108682 -17.200988 -0.031662
88.000000 -16.314999 -16.120053 -17.207697 -0.031652
88.062500 -16.300862 -16.132589 -17.214489 -0.031640
88.125000 -16.286642 -16.146218 -17.221175 -0.031625
88.187500 -16.272672 -16.160891 -17.227744 -0.031608
88.250000 -16.259128 -16.176575 -17.234574 -0.031589
88.312500 -16.246159 -16.193179 -17.241751 -0.031568
88.375000 -16.233859 -16.210649 -17.249318 -0.031545
88.437500 -16.222271 -16.228939 -17.257298 -0.031520
88.500000 -16.211448 -16.247904 -17.265680 -0.031493
88.562500 -16.201387 -16.267464 -17.274433 -0.031465
88.625000 -16.192116 -16.287486 -17.283492 -0.031435
88.687500 -16.183586 -16.307780 -17.292795 -0.031403
88.750000 -16.175836 -16.328188 -17.302255 -0.031371
88.812500 -16.168817 -16.348488 -17.311746 -0.031337
88.875000 -16.162550 -16.368456 -17.321124 -0.031302
88.937500 -16.157063 -16.387834 -17.330199 -0.031266
89.000000 -16.152404 -16.406335 -17.338733 -0.031230
89.062500 -16.148597 -16.423648 -17.346386 -0.031192
89.125000 -16.145688 -16.439408 -17.352713 -0.031155
89.187500 -16.143751 -16.453203 -17.358135 -0.031116
89.250000 -16.142783 -16.464507 -17.363093 -0.031078
89.312500 -16.142803 -16.472719 -17.367903 -0.031039
89.375000 -16.143751 -16.476997 -17.372782 -0.031001
89.437500 -16.145640 -16.475895 -17.377872 -0.030962
89.500000 -16.148521 -16.466227 -17.383281 -0.030924
89.562500 -16.152398 -16.450960 -17.388884 -0.030886
89.625000 -16.157311 -16.433324 -17.394219 -0.030849
89.687500 -16.163210 -16.414804 -17.398684 -0.030812
89.750000 -16.170097 -16.396231 -17.402820 -0.030776
89.812500 -16.177980 -16.378030 -17.406696 -0.030741
89.875000 -16.186743 -16.360466 -17.409902 -0.030706
89.937500 -16.196362 -16.343738 -17.412817 -0.030673
90.000000 -16.206995 -16.327983 -17.415560 -0.030641
90.062500 -16.218632 -16.313303 -17.419075 -0.030610
90.125000 -16.231233 -16.299760 -17.423555 -0.030580
90.187500 -16.244751 -16.287474 -17.429085 -0.030551
90.250000 -16.259166 -16.276548 -17.435713 -0.030524
90.312500 -16.274390 -16.267019 -17.443427 -0.030499
90.375000 -16.290354 -16.258954 -17.452224 -0.030475
90.437500 -16.306929 -16.252319 -17.462074 -0.030453
90.500000 -16.323989 -16.247118 -17.472915 -0.030432
90.562500 -16.341372 -16.243241 -17.484638 -0.030413
90.625000 -16.358840 -16.240706 -17.497080 -0.030396
90.687500 -16.376179 -16.239595 -17.509944 -0.030381
90.750000 -16.393046 -16.239905 -17.522555 -0.030368
90.812500 -16.409073 -16.241675 -17.534015 -0.030357
90.875000 -16.423860 -16.244899 -17.544450 -0.030347
90.937500 -16.436805 -16.249521 -17.554755 -0.030340
91.000000 -16.447170 -16.255489 -17.564857 -0.030335
91.062500 -16.454530 -16.262738 -17.574557 -0.030331
91.125000 -16.458107 -16.271125 -17.583834 -0.030330
91.187500 -16.456233 -16.280385 -17.592561 -0.030331
91.250000 -16.445980 -16.290203 -17.600566 -0.030334
91.312500 -16.431762 -16.300714 -17.607670 -0.030338
91.375000 -16.415891 -16.312052 -17.613609 -0.030345
91.437500 -16.399374 -16.324269 -17.618115 -0.030354
91.500000 -16.382750 -16.337367 -17.621110 -0.030365
91.562500 -16.366358 -16.351392 -17.622669 -0.030378
91.625000 -16.350431 -16.366311 -17.622907 -0.030392
91.687500 -16.335131 -16.382120 -17.621889 -0.030409
91.750000 -16.320571 -16.398764 -17.619688 -0.030427
91.812500 -16.306818 -16.416175 -17.616361 -0.030447
91.875000 -16.293947 -16.434268 -17.611914 -0.030469
91.937500 -16.281972 -16.452885 -17.606455 -0.030492
92.000000 -16.270936 -16.471890 -17.600201 -0.030517
92.062500 -16.260842 -16.491189 -17.593229 -0.030544
92.125000 -16.251657 -16.510601 -17.585588 -0.030571
92.187500 -16.243427 -16.529943 -17.577355 -0.030601
92.250000 -16.236199 -16.549013 -17.568716 -0.030631
92.312500 -16.230024 -16.567590 -17.559900 -0.030662
92.375000 -16.224887 -16.585378 -17.550904 -0.030695
92.437500 -16.220846 -16.601931 -17.541634 -0.030728
92.500000 -16.217925 -16.616450 -17.532127 -0.030762
92.562500 -16.216102 -16.628703 -17.522359 -0.030797
92.625000 -16.215408 -16.638497 -17.512393 -0.030833
92.687500 -16.215797 -16.645414 -17.502302 -0.030869
92.750000 -16.217320 -16.648858 -17.492090 -0.030905
92.812500 -16.219974 -16.647952 -17.481683 -0.030941
92.875000 -16.223770 -16.641106 -17.470812 -0.030978
92.937500 -16.228754 -16.624571 -17.460049 -0.031015
93.000000 -16.234898 -16.602919 -17.449622 -0.031051
93.062500 -16.242223 -16.579844 -17.439668 -0.031087
93.125000 -16.250736 -16.556541 -17.430310 -0.031123
93.187500 -16.260400 -16.533611 -17.421676 -0.031158
93.250000 -16.271222 -16.511391 -17.413826 -0.031192
93.312500 -16.283173 -16.490103 -17.406807 -0.031226
93.375000 -16.296215 -16.469885 -17.400648 -0.031259
93.437500 -16.310352 -16.450833 -17.395366 -0.031291
93.500000 -16.325526 -16.433016 -17.390969 -0.031321
93.562500 -16.341719 -16.416487 -17.387447 -0.031351
93.625000 -16.358857 -16.401263 -17.384736 -0.031379
93.687500 -16.376867 -16.387349 -17.382795 -0.031406
93.750000 -16.395671 -16.374783 -17.381563 -0.031431
93.812500 -16.415136 -16.363519 -17.380934 -0.031455
93.875000 -16.435128 -16.353599 -17.380803 -0.031477
93.937500 -16.455465 -16.345005 -17.381074 -0.031498
94.000000 -16.475978 -16.337764 -17.381752 -0.031516
94.062500 -16.496382 -16.331855 -17.382815 -0.031533
94.125000 -16.516451 -16.327334 -17.384400 -0.031548
94.187500 -16.535864 -16.324160 -17.386514 -0.031561
94.250000 -16.554326 -16.322349 -17.389165 -0.031572
94.312500 -16.571509 -16.321922 -17.392337 -0.031581
94.375000 -16.586990 -16.322847 -17.396002 -0.031589
94.437500 -16.600228 -16.325136 -17.400153 -0.031594
94.500000 -16.610468 -16.328765 -17.404769 -0.031597
94.562500 -16.616597 -16.333766 -17.409825 -0.031598
94.625000 -16.615913 -16.340084 -17.415309 -0.031597
94.687500 -16.607377 -16.347688 -17.421125 -0.031595
94.750000 -16.595602 -16.356619 -17.427118 -0.031590
94.812500 -16.582234 -16.366753 -17.433166 -0.031584
94.875000 -16.568124 -16.378144 -17.439319 -0.031575
94.937500 -16.553793 -16.390692 -17.445597 -0.031565
95.000000 -16.539570 -16.404363 -17.451863 -0.031554
95.062500 -16.525664 -16.419079 -17.457997 -0.031540
95.125000 -16.512272 -16.434821 -17.464384 -0.031525
95.187500 -16.499484 -16.451515 -17.471142 -0.031508
95.250000 -16.487402 -16.469074 -17.478325 -0.031490
95.312500 -16.476060 -16.487461 -17.485948 -0.031471
95.375000 -16.465496 -16.506569 -17.494013 -0.031450
95.437500 -16.455740 -16.526290 -17.502507 -0.031429
95.500000 -16.446775 -16.546529 -17.511393 -0.031406
95.562500 -16.438616 -16.567042 -17.520601 -0.031382
95.625000 -16.431206 -16.587748 -17.530052 -0.031357
95.687500 -16.424559 -16.608343 -17.539626 -0.031331
95.750000 -16.418667 -16.628634 -17.549185 -0.031305
95.812500 -16.413545 -16.648326 -17.558545 -0.031278
95.875000 -16.409221 -16.667088 -17.567492 -0.031250
95.937500 -16.405750 -16.684542 -17.575765 -0.031222
96.000000 -16.403150 -16.700246 -17.582985 -0.031194
96.062500 -16.401466 -16.713658 -17.589009 -0.031166
96.125000 -16.400750 -16.724107 -17.594390 -0.031137
96.187500 -16.401006 -16.730642 -17.599511 -0.031109
96.250000 -16.402197 -16.731764 -17.604639 -0.031080
96.312500 -16.404346 -16.723651 -17.609931 -0.031052
96.375000 -16.407455 -16.709019 -17.615522 -0.031024
96.437500 -16.411565 -16.692050 -17.621352 -0.030996
96.500000 -16.416727 -16.674099 -17.626987 -0.030969
96.562500 -16.422855 -16.655856 -17.632018 -0.030942
96.625000 -16.430017 -16.637868 -17.636872 -0.030916
96.687500 -16.438160 -16.620386 -17.641568 -0.030890
96.750000 -16.447200 -16.603660 -17.645614 -0.030866
96.812500 -16.457120 -16.587828 -17.649147 -0.030842
96.875000 -16.468044 -16.573003 -17.652415 -0.030819
96.937500 -16.479971 -16.559269 -17.656237 -0.030797
97.000000 -16.492858 -16.546660 -17.660949 -0.030776
97.062500 -16.506674 -16.535257 -17.666630 -0.030756
97.125000 -16.521397 -16.525148 -17.673333 -0.030738
97.187500 -16.536950 -16.516433 -17.681056 -0.030720
97.250000 -16.553238 -16.509129 -17.689797 -0.030704
97.312500 -16.570148 -16.503271 -17.699496 -0.030689
97.375000 -16.587554 -16.498795 -17.710063 -0.030676
97.437500 -16.605265 -16.495732 -17.721375 -0.030664
97.500000 -16.623030 -16.493945 -17.733205 -0.030653
97.562500 -16.640597 -16.493442 -17.745078 -0.030644
97.625000 -16.657616 -16.494320 -17.756379 -0.030636
97.687500 -16.673650 -16.496569 -17.767008 -0.030630
97.750000 -16.688207 -16.500184 -17.777376 -0.030625
97.812500 -16.700583 -16.505137 -17.787446 -0.030622
97.875000 -16.709868 -16.511400 -17.797165 -0.030620
97.937500 -16.714770 -16.518917 -17.806515 -0.030620
98.000000 -16.713138 -16.527537 -17.815438 -0.030622
98.062500 -16.702873 -16.537066 -17.823809 -0.030625
98.125000 -16.688965 -16.547160 -17.831455 -0.030629
98.187500 -16.673345 -16.557758 -17.838213 -0.030635
98.250000 -16.656911 -16.569092 -17.843860 -0.030643
98.312500 -16.640249 -16.581257 -17.848184 -0.030652
98.375000 -16.623726 -16.594261 -17.851048 -0.030662
98.437500 -16.607599 -16.608179 -17.852432 -0.030674
98.500000 -16.592041 -16.623000 -17.852427 -0.030688
98.562500 -16.577180 -16.638690 -17.851113 -0.030702
98.625000 -16.563106 -16.655230 -17.848543 -0.030718
98.687500 -16.549876 -16.672529 -17.844788 -0.030736
98.750000 -16.537539 -16.690510 -17.839745 -0.030754
98.812500 -16.526135 -16.709013 -17.833718 -0.030774
98.875000 -16.515686 -16.727964 -17.826957 -0.030795
98.937500 -16.506194 -16.747264 -17.819534 -0.030816
99.000000 -16.497650 -16.766721 -17.811508 -0.030839
99.062500 -16.490005 -16.786134 -17.803006 -0.030863
99.125000 -16.483368 -16.805279 -17.794154 -0.030887
99.187500 -16.477757 -16.823941 -17.785173 -0.030913
99.250000 -16.473190 -16.841797 -17.776066 -0.030939
99.312500 -16.469712 -16.858450 -17.766794 -0.030965
99.375000 -16.467340 -16.873370 -17.757322 -0.030992
99.437500 -16.466091 -16.885659 -17.747627 -0.031020
99.500000 -16.465934 -16.894720 -17.737786 -0.031047
99.562500 -16.466894 -16.900018 -17.727862 -0.031075
99.625000 -16.468981 -16.900524 -17.717854 -0.031103
99.687500 -16.472172 -16.894034 -17.707563 -0.031132
99.750000 -16.476548 -16.877120 -17.696974 -0.031160
99.812500 -16.482097 -16.856289 -17.686582 -0.031188
99.875000 -16.488787 -16.834087 -17.676557 -0.031215
99.937500 -16.496685 -16.811541 -17.667011 -0.031243
100.000000 -16.505734 -16.789179 -17.658038 -0.031270
100.062500 -16.515973 -16.767380 -17.649752 -0.031296
100.125000 -16.527337 -16.746374 -17.642218 -0.031322
100.187500 -16.539821 -16.726320 -17.635469 -0.031347
100.250000 -16.553401 -16.707337 -17.629548 -0.031372
100.312500 -16.568057 -16.689494 -17.624460 -0.031395
100.375000 -16.583759 -16.672869 -17.620196 -0.031418
100.437500 -16.600461 -16.657501 -17.616738 -0.031440
100.500000 -16.618107 -16.643409 -17.614043 -0.031460
100.562500 -16.636624 -16.630597 -17.612096 -0.031480
100.625000 -16.655900 -16.619089 -17.610828 -0.031498
100.687500 -16.675829 -16.608845 -17.610164 -0.031515
100.750000 -16.696253 -16.599911 -17.610004 -0.031531
100.812500 -16.717021 -16.592242 -17.610234 -0.031545
100.875000 -16.737883 -16.585881 -17.610732 -0.031558
100.937500 -16.758589 -16.580831 -17.611565 -0.031570
101.000000 -16.778837 -16.577074 -17.612828 -0.031580
101.062500 -16.798282 -16.574634 -17.614573 -0.031588
101.125000 -16.816554 -16.573535 -17.616790 -0.031596
101.187500 -16.833213 -16.573746 -17.619475 -0.031601
101.250000 -16.847610 -16.575257 -17.622622 -0.031605
101.312500 -16.858840 -16.578119 -17.626200 -0.031608
101.375000 -16.865434 -16.582281 -17.630214 -0.031609
101.437500 -16.863680 -16.587748 -17.634657 -0.031609
101.500000 -16.855249 -16.594523 -17.639477 -0.031607
101.562500 -16.843968 -16.602535 -17.644583 -0.031604
101.625000 -16.831156 -16.611796 -17.649830 -0.031599
101.687500 -16.817567 -16.622270 -17.655185 -0.031593
101.750000 -16.803690 -16.633925 -17.660681 -0.031585
101.812500 -16.789832 -16.646712 -17.666320 -0.031577
101.875000 -16.776247 -16.660563 -17.671885 -0.031567
101.937500 -16.763113 -16.675445 -17.677583 -0.031556
102.000000 -16.750534 -16.691325 -17.683665 -0.031543
102.062500 -16.738616 -16.708079 -17.690178 -0.031530
102.125000 -16.727414 -16.725676 -17.697175 -0.031515
102.187500 -16.716977 -16.744064 -17.704666 -0.031500
102.250000 -16.707331 -16.763106 -17.712656 -0.031483
102.312500 -16.698472 -16.782738 -17.721132 -0.031466
102.375000 -16.690422 -16.802805 -17.730052 -0.031448
102.437500 -16.683146 -16.823120 -17.739377 -0.031430
102.500000 -16.676635 -16.843536 -17.749016 -0.031410
102.562500 -16.670853 -16.863765 -17.758866 -0.031391
102.625000 -16.665824 -16.883575 -17.768779 -0.031370
102.687500 -16.661538 -16.902617 -17.778578 -0.031350
102.750000 -16.658018 -16.920514 -17.788027 -0.031329
102.812500 -16.655317 -16.936809 -17.796856 -0.031308
102.875000 -16.653429 -16.950905 -17.804770 -0.031287
102.937500 -16.652437 -16.962034 -17.811550 -0.031265
103.000000 -16.652326 -16.969073 -17.817514 -0.031244
103.062500 -16.653155 -16.969910 -17.823168 -0.031223
103.125000 -16.654895 -16.960590 -17.828786 -0.031202
103.187500 -16.657492 -16.946528 -17.834548 -0.031181
103.250000 -16.661092 -16.930473 -17.840567 -0.031160
103.312500 -16.665673 -16.913480 -17.846651 -0.031140
103.375000 -16.671240 -16.896189 -17.852474 -0.031120
103.437500 -16.677796 -16.879036 -17.857857 -0.031101
103.500000 -16.685354 -16.862342 -17.863416 -0.031082
103.562500 -16.693847 -16.846329 -17.868885 -0.031064
103.625000 -16.703211 -16.831160 -17.873561 -0.031046
103.687500 -16.713468 -16.816936 -17.877707 -0.031029
103.750000 -16.724701 -16.803751 -17.881570 -0.031013
103.812500 -16.736897 -16.791681 -17.886051 -0.030998
103.875000 -16.750044 -16.780731 -17.891347 -0.030984
103.937500 -16.764119 -16.770995 -17.897542 -0.030971
104.000000 -16.779060 -16.762555 -17.904652 -0.030958
104.062500 -16.794786 -16.755468 -17.912668 -0.030947
104.125000 -16.811178 -16.749734 -17.921542 -0.030936
104.187500 -16.828132 -16.745385 -17.931185 -0.030927
104.250000 -16.845490 -16.742389 -17.941428 -0.030918
104.312500 -16.862998 -16.740751 -17.951949 -0.030911
104.375000 -16.880419 -16.740416 -17.962260 -0.030905
104.437500 -16.897423 -16.741257 -17.972199 -0.030900
104.500000 -16.913561 -16.743300 -17.982348 -0.030896
104.562500 -16.928312 -16.746622 -17.992633 -0.030894
104.625000 -16.940914 -16.751172 -18.002518 -0.030892
104.687500 -16.950353 -16.756956 -18.011970 -0.030892
104.750000 -16.954892 -16.763875 -18.021100 -0.030893
104.812500 -16.950719 -16.771851 -18.029822 -0.030895
104.875000 -16.939978 -16.780748 -18.038053 -0.030899
104.937500 -16.926389 -16.790310 -18.045653 -0.030903
105.000000 -16.911314 -16.800289 -18.052451 -0.030909
105.062500 -16.895472 -16.810843 -18.058260 -0.030915
105.125000 -16.879367 -16.822132 -18.062894 -0.030923
105.187500 -16.863374 -16.834231 -18.066174 -0.030932
105.250000 -16.847703 -16.847177 -18.068027 -0.030942
105.312500 -16.832577 -16.860988 -18.068460 -0.030954
105.375000 -16.818105 -16.875664 -18.067541 -0.030966
105.437500 -16.804392 -16.891164 -18.065305 -0.030979
105.500000 -16.791494 -16.907460 -18.061766 -0.030993
105.562500 -16.779470 -16.924466 -18.056765 -0.031008
105.625000 -16.768346 -16.942049 -18.050826 -0.031024
105.687500 -16.758135 -16.960162 -18.044211 -0.031041
105.750000 -16.748859 -16.978686 -18.037000 -0.031058
105.812500 -16.740549 -16.997497 -18.029218 -0.031076
105.875000 -16.733177 -17.016409 -18.021001 -0.031095
105.937500 -16.726716 -17.035182 -18.012377 -0.031114
106.000000 -16.721215 -17.053600 -18.003530 -0.031134
106.062500 -16.716695 -17.071360 -17.994574 -0.031155
106.125000 -16.713212 -17.088129 -17.985532 -0.031176
106.187500 -16.710763 -17.103431 -17.976347 -0.031197
106.250000 -16.709425 -17.116651 -17.966952 -0.031218
106.312500 -16.709130 -17.126950 -17.957406 -0.031240
106.375000 -16.709951 -17.133059 -17.947774 -0.031262
106.437500 -16.711848 -17.133299 -17.938056 -0.031284
106.500000 -16.714849 -17.123773 -17.928104 -0.031306
106.562500 -16.718989 -17.106915 -17.917849 -0.031327
106.625000 -16.724260 -17.087367 -17.907724 -0.031349
106.687500 -16.730663 -17.066613 -17.897914 -0.031371
106.750000 -16.738232 -17.045464 -17.888532 -0.031392
106.812500 -16.746962 -17.024422 -17.879662 -0.031413
106.875000 -16.756814 -17.003812 -17.871376 -0.031433
106.937500 -16.767787 -16.983877 -17.863775 -0.031453
107.000000 -16.779851 -16.964776 -17.856894 -0.031472
107.062500 -16.793001 -16.946650 -17.850759 -0.031491
107.125000 -16.807200 -16.929582 -17.845384 -0.031509
107.187500 -16.822444 -16.913652 -17.840780 -0.031526
107.250000 -16.838664 -16.898901 -17.836919 -0.031543
107.312500 -16.855823 -16.885353 -17.833764 -0.031559
107.375000 -16.873861 -16.873048 -17.831307 -0.031574
107.437500 -16.892664 -16.861965 -17.829519 -0.031587
107.500000 -16.912145 -16.852134 -17.828319 -0.031600
107.562500 -16.932157 -16.843507 -17.827642 -0.031612
107.625000 -16.952540 -16.836122 -17.827398 -0.031623
107.687500 -16.973106 -16.829954 -17.827437 -0.031633
107.750000 -16.993571 -16.824994 -17.827752 -0.031642
107.812500 -17.013672 -16.821287 -17.828315 -0.031649
107.875000 -17.033072 -16.818820 -17.829221 -0.031656
107.937500 -17.051374 -16.817588 -17.830535 -0.031661
108.000000 -17.068078 -16.817603 -17.832271 -0.031665
108.062500 -17.082422 -16.818877 -17.834410 -0.031668
108.125000 -17.093262 -16.821405 -17.836961 -0.031670
108.187500 -17.098137 -16.825188 -17.839929 -0.031671
108.250000 -17.093978 -16.830225 -17.843295 -0.031671
108.312500 -17.085520 -16.836466 -17.847046 -0.031669
108.375000 -17.074760 -16.843926 -17.851100 -0.031667
108.437500 -17.062693 -16.852590 -17.855365 -0.031663
108.500000 -17.049929 -16.862413 -17.859785 -0.031658
108.562500 -17.036893 -16.873370 -17.864397 -0.031652
108.625000 -17.023861 -16.885423 -17.869218 -0.031646
108.687500 -17.011086 -16.898509 -17.874044 -0.031638
108.750000 -16.998719 -16.912602 -17.879090 -0.031629
108.812500 -16.986881 -16.927668 -17.884571 -0.031620
108.875000 -16.975676 -16.943589 -17.890527 -0.031609
108.937500 -16.965148 -16.960331 -17.897013 -0.031598
109.000000 -16.955358 -16.977834 -17.904032 -0.031587
109.062500 -16.946329 -16.995981 -17.911601 -0.031574
109.125000 -16.938072 -17.014728 -17.919711 -0.031561
109.187500 -16.930596 -17.033921 -17.928357 -0.031547
109.250000 -16.923872 -17.053386 -17.937509 -0.031533
109.312500 -16.917904 -17.072996 -17.947119 -0.031519
109.375000 -16.912673 -17.092458 -17.957126 -0.031504
109.437500 -16.908137 -17.111550 -17.967430 -0.031489
109.500000 -16.904312 -17.129959 -17.977883 -0.031473
109.562500 -16.901184 -17.147297 -17.988282 -0.031457
109.625000 -16.898769 -17.163053 -17.998370 -0.031441
109.687500 -16.897104 -17.176589 -18.007824 -0.031425
109.750000 -16.896221 -17.186963 -18.016344 -0.031409
109.812500 -16.896127 -17.192663 -18.023932 -0.031393
109.875000 -16.896880 -17.189809 -18.030670 -0.031377
109.937500 -16.898437 -17.179434 -18.037044 -0.031362
110.000000 -16.900836 -17.166001 -18.043365 -0.031346
110.062500 -16.904105 -17.151005 -18.049813 -0.031331
110.125000 -16.908304 -17.135251 -18.056298 -0.031316
110.187500 -16.913423 -17.119224 -18.062584 -0.031301
110.250000 -16.919508 -17.103375 -18.068655 -0.031287
110.312500 -16.926549 -17.087943 -18.074694 -0.031273
110.375000 -16.934477 -17.073161 -18.080995 -0.031260
110.437500 -16.943236 -17.059171 -18.087080 -0.031247
110.500000 -16.952848 -17.046077 -18.092167 -0.031235
110.562500 -16.963400 -17.033994 -18.096772 -0.031223
110.625000 -16.974904 -17.022977 -18.101391 -0.031212
110.687500 -16.987351 -17.013034 -18.106640 -0.031202
