Gauss-Seidel change limit: 0.001
Pressure change limit: 1e-09
102.96 3.18657e-07 3.83944e-07 8.05597e-08 -0.0284185
103 3.19198e-07 3.82361e-07 8.0384e-08 -0.0283845
103.04 3.19961e-07 3.80832e-07 8.02576e-08 -0.0283449
103.08 3.20965e-07 3.79338e-07 8.01784e-08 -0.0282999
103.12 3.22194e-07 3.77922e-07 8.01412e-08 -0.0282496
103.16 3.23631e-07 3.76577e-07 8.01367e-08 -0.0281942
103.2 3.25288e-07 3.75277e-07 8.01626e-08 -0.0281338
103.24 3.27161e-07 3.74034e-07 8.02217e-08 -0.0280686
103.28 3.29222e-07 3.72802e-07 8.03114e-08 -0.0279988
103.32 3.31374e-07 3.71583e-07 8.04053e-08 -0.0279245
103.36 3.33581e-07 3.70351e-07 8.04957e-08 -0.027846
103.4 3.35774e-07 3.69079e-07 8.05773e-08 -0.0277633
103.44 3.37924e-07 3.67756e-07 8.06531e-08 -0.0276767
103.48 3.40002e-07 3.66381e-07 8.07256e-08 -0.0275864
103.52 3.41982e-07 3.6492e-07 8.08069e-08 -0.0274926
103.56 3.43863e-07 3.63375e-07 8.08918e-08 -0.0273955
103.6 3.45644e-07 3.6175e-07 8.09698e-08 -0.0272952
103.64 3.47312e-07 3.60032e-07 8.10373e-08 -0.0271919
103.68 3.48852e-07 3.58216e-07 8.10954e-08 -0.0270859
103.72 3.50271e-07 3.56324e-07 8.11461e-08 -0.0269773
103.76 3.51578e-07 3.54327e-07 8.11958e-08 -0.0268664
103.8 3.5279e-07 3.52242e-07 8.12543e-08 -0.0267533
103.84 3.5388e-07 3.50102e-07 8.13333e-08 -0.0266382
103.88 3.54857e-07 3.47861e-07 8.14364e-08 -0.0265213
103.92 3.55711e-07 3.4555e-07 8.15669e-08 -0.0264027
103.96 3.56447e-07 3.43203e-07 8.17265e-08 -0.0262828
104 3.57047e-07 3.40796e-07 8.19371e-08 -0.0261616
104.04 3.57529e-07 3.38341e-07 8.21991e-08 -0.0260393
104.08 3.57891e-07 3.35871e-07 8.24852e-08 -0.0259161
104.12 3.58145e-07 3.33413e-07 8.27936e-08 -0.0257922
104.16 3.5827e-07 3.30989e-07 8.31183e-08 -0.0256677
104.2 3.58294e-07 3.28612e-07 8.34624e-08 -0.0255427
104.24 3.58226e-07 3.2627e-07 8.38263e-08 -0.0254175
104.28 3.5805e-07 3.24023e-07 8.42183e-08 -0.0252921
104.32 3.57791e-07 3.21869e-07 8.46404e-08 -0.0251668
104.36 3.57462e-07 3.1985e-07 8.50493e-08 -0.0250416
104.4 3.57054e-07 3.18045e-07 8.54417e-08 -0.0249167
104.44 3.56582e-07 3.16521e-07 8.58148e-08 -0.0247921
104.48 3.56049e-07 3.15316e-07 8.6166e-08 -0.0246681
104.52 3.55476e-07 3.14342e-07 8.64963e-08 -0.0245447
104.56 3.54866e-07 3.13631e-07 8.68088e-08 -0.0244221
104.6 3.54219e-07 3.13141e-07 8.70873e-08 -0.0243003
104.64 3.53572e-07 3.12867e-07 8.73242e-08 -0.0241794
104.68 3.52934e-07 3.12822e-07 8.75175e-08 -0.0240596
104.72 3.52261e-07 3.12981e-07 8.76655e-08 -0.0239408
104.76 3.51562e-07 3.13375e-07 8.77789e-08 -0.0238233
104.8 3.50819e-07 3.13983e-07 8.78463e-08 -0.023707
104.84 3.50028e-07 3.14802e-07 8.78558e-08 -0.0235921
104.88 3.49182e-07 3.15851e-07 8.78024e-08 -0.0234786
104.92 3.48281e-07 3.171e-07 8.76894e-08 -0.0233665
104.96 3.47335e-07 3.18556e-07 8.75121e-08 -0.023256
105 3.46362e-07 3.20204e-07 8.72716e-08 -0.0231471
105.04 3.45335e-07 3.22052e-07 8.69715e-08 -0.0230398
105.08 3.44257e-07 3.24068e-07 8.66171e-08 -0.0229342
105.12 3.43146e-07 3.2619e-07 8.62266e-08 -0.0228304
105.16 3.41994e-07 3.28411e-07 8.58017e-08 -0.0227283
105.2 3.40816e-07 3.30667e-07 8.53203e-08 -0.022628
105.24 3.39644e-07 3.32918e-07 8.47859e-08 -0.0225296
105.28 3.38498e-07 3.3513e-07 8.42029e-08 -0.0224331
105.32 3.37419e-07 3.37238e-07 8.35737e-08 -0.0223386
105.36 3.36354e-07 3.39244e-07 8.29e-08 -0.022246
105.4 3.35315e-07 3.41122e-07 8.21877e-08 -0.0221554
105.44 3.3432e-07 3.42842e-07 8.14427e-08 -0.0220669
105.48 3.33346e-07 3.44394e-07 8.0692e-08 -0.0219805
105.52 3.32411e-07 3.45757e-07 7.99688e-08 -0.0218961
105.56 3.31544e-07 3.46929e-07 7.92689e-08 -0.021814
105.6 3.30745e-07 3.47899e-07 7.86143e-08 -0.021734
105.64 3.30039e-07 3.4867e-07 7.79978e-08 -0.0216563
105.68 3.29449e-07 3.49257e-07 7.73978e-08 -0.0215808
105.72 3.28968e-07 3.49645e-07 7.6818e-08 -0.0215077
105.76 3.28588e-07 3.49873e-07 7.62836e-08 -0.0214369
105.8 3.28338e-07 3.49925e-07 7.58511e-08 -0.0213685
105.84 3.28191e-07 3.4983e-07 7.55578e-08 -0.0213026
105.88 3.28154e-07 3.49603e-07 7.53186e-08 -0.0212391
105.92 3.28163e-07 3.49285e-07 7.51047e-08 -0.0211782
105.96 3.28188e-07 3.48911e-07 7.49218e-08 -0.0211199
106 3.28212e-07 3.48466e-07 7.4795e-08 -0.0210642
106.04 3.28198e-07 3.47913e-07 7.47939e-08 -0.0210113
106.08 3.28137e-07 3.47255e-07 7.48616e-08 -0.020961
106.12 3.28022e-07 3.465e-07 7.49673e-08 -0.0209136
106.16 3.2786e-07 3.4567e-07 7.50976e-08 -0.0208691
106.2 3.27619e-07 3.44764e-07 7.52442e-08 -0.0208274
106.24 3.27321e-07 3.43831e-07 7.53995e-08 -0.0207888
106.28 3.26948e-07 3.42874e-07 7.55575e-08 -0.0207532
106.32 3.26516e-07 3.41902e-07 7.57184e-08 -0.0207207
106.36 3.26037e-07 3.40892e-07 7.58792e-08 -0.0206913
106.4 3.25493e-07 3.39867e-07 7.60418e-08 -0.0206652
106.44 3.24926e-07 3.38822e-07 7.62153e-08 -0.0206424
106.48 3.24329e-07 3.37746e-07 7.63805e-08 -0.0206229
106.52 3.23741e-07 3.36637e-07 7.65305e-08 -0.0206068
106.56 3.2323e-07 3.35492e-07 7.66661e-08 -0.0205942
106.6 3.22835e-07 3.34279e-07 7.6779e-08 -0.020585
106.64 3.22562e-07 3.32989e-07 7.68673e-08 -0.0205795
106.68 3.22438e-07 3.31608e-07 7.69331e-08 -0.0205775
106.72 3.22405e-07 3.30137e-07 7.69733e-08 -0.0205793
106.76 3.22456e-07 3.28561e-07 7.6984e-08 -0.0205847
106.8 3.22615e-07 3.269e-07 7.69732e-08 -0.0205939
106.84 3.2283e-07 3.25137e-07 7.69394e-08 -0.0206068
106.88 3.23102e-07 3.23301e-07 7.68813e-08 -0.0206236
106.92 3.23419e-07 3.21366e-07 7.67992e-08 -0.0206443
106.96 3.23778e-07 3.19394e-07 7.66904e-08 -0.0206688
107 3.24124e-07 3.17384e-07 7.65629e-08 -0.0206972
107.04 3.24456e-07 3.15413e-07 7.64142e-08 -0.0207295
107.08 3.24772e-07 3.13421e-07 7.62486e-08 -0.0207658
107.12 3.25033e-07 3.1139e-07 7.60723e-08 -0.0208059
107.16 3.25252e-07 3.09307e-07 7.58882e-08 -0.02085
107.2 3.25446e-07 3.07196e-07 7.57037e-08 -0.020898
107.24 3.25627e-07 3.05027e-07 7.55288e-08 -0.0209499
107.28 3.25805e-07 3.02844e-07 7.53691e-08 -0.0210056
107.32 3.26056e-07 3.00624e-07 7.52365e-08 -0.0210652
107.36 3.26385e-07 2.98387e-07 7.51366e-08 -0.0211286
107.4 3.26747e-07 2.96149e-07 7.51e-08 -0.0211958
107.44 3.27155e-07 2.9391e-07 7.51361e-08 -0.0212667
107.48 3.27579e-07 2.91699e-07 7.51961e-08 -0.0213412
107.52 3.2802e-07 2.8953e-07 7.52656e-08 -0.0214193
107.56 3.28452e-07 2.87426e-07 7.53455e-08 -0.021501
107.6 3.28886e-07 2.85424e-07 7.54371e-08 -0.0215861
107.64 3.29297e-07 2.8354e-07 7.55424e-08 -0.0216745
107.68 3.29675e-07 2.81808e-07 7.56637e-08 -0.0217662
107.72 3.30044e-07 2.80279e-07 7.58049e-08 -0.0218611
107.76 3.30349e-07 2.78909e-07 7.59654e-08 -0.021959
107.8 3.30623e-07 2.77712e-07 7.61486e-08 -0.0220599
107.84 3.30852e-07 2.76688e-07 7.63593e-08 -0.0221636
107.88 3.30995e-07 2.75836e-07 7.66132e-08 -0.02227
107.92 3.31106e-07 2.75163e-07 7.69094e-08 -0.022379
107.96 3.31128e-07 2.74664e-07 7.71918e-08 -0.0224904
108 3.31069e-07 2.74352e-07 7.74583e-08 -0.022604
108.04 3.3093e-07 2.74219e-07 7.77122e-08 -0.0227199
108.08 3.30733e-07 2.74281e-07 7.79728e-08 -0.0228377
108.12 3.30445e-07 2.74554e-07 7.82534e-08 -0.0229573
108.16 3.30065e-07 2.75034e-07 7.85335e-08 -0.0230785
108.2 3.29589e-07 2.75685e-07 7.88055e-08 -0.0232013
108.24 3.29017e-07 2.76467e-07 7.90653e-08 -0.0233254
108.28 3.28343e-07 2.77382e-07 7.93123e-08 -0.0234506
108.32 3.27564e-07 2.78434e-07 7.95436e-08 -0.0235768
108.36 3.26678e-07 2.79624e-07 7.97662e-08 -0.0237037
108.4 3.25666e-07 2.80958e-07 7.99707e-08 -0.0238313
108.44 3.24506e-07 2.82435e-07 8.01531e-08 -0.0239592
108.48 3.23212e-07 2.8406e-07 8.03077e-08 -0.0240874
108.52 3.21771e-07 2.8582e-07 8.04321e-08 -0.0242156
108.56 3.20186e-07 2.87739e-07 8.05288e-08 -0.0243436
108.6 3.18446e-07 2.89819e-07 8.05913e-08 -0.0244712
108.64 3.16566e-07 2.92021e-07 8.0622e-08 -0.0245983
108.68 3.14563e-07 2.94316e-07 8.06249e-08 -0.0247247
108.72 3.12436e-07 2.96692e-07 8.05976e-08 -0.0248501
108.76 3.10204e-07 2.99135e-07 8.05316e-08 -0.0249743
108.8 3.07881e-07 3.01612e-07 8.04257e-08 -0.0250973
108.84 3.05465e-07 3.04054e-07 8.02802e-08 -0.0252187
108.88 3.02977e-07 3.06455e-07 8.0108e-08 -0.0253384
108.92 3.00401e-07 3.08772e-07 7.98941e-08 -0.0254562
108.96 2.97764e-07 3.10964e-07 7.96311e-08 -0.025572
109 2.95053e-07 3.13024e-07 7.93174e-08 -0.0256855
109.04 2.92297e-07 3.14921e-07 7.89577e-08 -0.0257966
109.08 2.89513e-07 3.16655e-07 7.85516e-08 -0.0259051
109.12 2.86712e-07 3.18214e-07 7.81016e-08 -0.0260109
109.16 2.83942e-07 3.19581e-07 7.76127e-08 -0.0261137
109.2 2.81214e-07 3.20758e-07 7.70885e-08 -0.0262135
109.24 2.78573e-07 3.21737e-07 7.65318e-08 -0.02631
109.28 2.76026e-07 3.22523e-07 7.59507e-08 -0.0264032
109.32 2.73527e-07 3.23114e-07 7.53472e-08 -0.0264928
109.36 2.71075e-07 3.23518e-07 7.47241e-08 -0.0265788
109.4 2.68687e-07 3.23726e-07 7.40897e-08 -0.0266611
109.44 2.66372e-07 3.2375e-07 7.34448e-08 -0.0267395
109.48 2.64122e-07 3.23582e-07 7.27971e-08 -0.0268138
109.52 2.61927e-07 3.23219e-07 7.21508e-08 -0.0268841
109.56 2.5979e-07 3.22687e-07 7.15107e-08 -0.0269502
109.6 2.57735e-07 3.21968e-07 7.08713e-08 -0.0270121
109.64 2.55778e-07 3.21092e-07 7.02326e-08 -0.0270695
109.68 2.53899e-07 3.20053e-07 6.96004e-08 -0.0271226
109.72 2.52121e-07 3.18861e-07 6.89819e-08 -0.0271712
109.76 2.50443e-07 3.17522e-07 6.83746e-08 -0.0272152
109.8 2.48849e-07 3.16048e-07 6.77777e-08 -0.0272547
109.84 2.47365e-07 3.14448e-07 6.71817e-08 -0.0272895
109.88 2.45998e-07 3.12738e-07 6.6591e-08 -0.0273197
109.92 2.44751e-07 3.10939e-07 6.60081e-08 -0.0273453
109.96 2.43646e-07 3.09051e-07 6.54385e-08 -0.0273662
110 2.42681e-07 3.07109e-07 6.48946e-08 -0.0273825
110.04 2.41872e-07 3.05107e-07 6.43715e-08 -0.0273941
110.08 2.41227e-07 3.0308e-07 6.38694e-08 -0.027401
110.12 2.4076e-07 3.01024e-07 6.3396e-08 -0.0274034
110.16 2.405e-07 2.98979e-07 6.29607e-08 -0.0274012
110.2 2.40491e-07 2.96958e-07 6.25612e-08 -0.0273945
110.24 2.40742e-07 2.94966e-07 6.21953e-08 -0.0273833
110.28 2.41222e-07 2.93019e-07 6.18645e-08 -0.0273677
110.32 2.41926e-07 2.91113e-07 6.15761e-08 -0.0273478
110.36 2.42829e-07 2.89271e-07 6.13506e-08 -0.0273236
110.4 2.43944e-07 2.87499e-07 6.11753e-08 -0.0272952
110.44 2.45265e-07 2.85803e-07 6.10387e-08 -0.0272628
110.48 2.46748e-07 2.84191e-07 6.09411e-08 -0.0272263
110.52 2.48395e-07 2.82642e-07 6.08778e-08 -0.027186
110.56 2.50157e-07 2.81157e-07 6.08519e-08 -0.0271419
110.6 2.51995e-07 2.79748e-07 6.08599e-08 -0.0270941
110.64 2.53885e-07 2.78394e-07 6.08967e-08 -0.0270428
110.68 2.5578e-07 2.77089e-07 6.09585e-08 -0.026988
110.72 2.57662e-07 2.75845e-07 6.1048e-08 -0.0269299
110.76 2.59548e-07 2.74617e-07 6.11756e-08 -0.0268687
110.8 2.61405e-07 2.73402e-07 6.13262e-08 -0.0268044
110.84 2.63183e-07 2.72209e-07 6.14895e-08 -0.0267373
110.88 2.64868e-07 2.70991e-07 6.16718e-08 -0.0266673
110.92 2.66445e-07 2.69767e-07 6.1862e-08 -0.0265948
110.96 2.67917e-07 2.68515e-07 6.20523e-08 -0.0265197
111 2.69247e-07 2.67235e-07 6.22405e-08 -0.0264424
111.04 2.70461e-07 2.65905e-07 6.24225e-08 -0.0263628
111.08 2.71557e-07 2.64553e-07 6.25988e-08 -0.0262813
111.12 2.72536e-07 2.63146e-07 6.27678e-08 -0.0261978
111.16 2.73382e-07 2.61692e-07 6.29413e-08 -0.0261125
111.2 2.74133e-07 2.60215e-07 6.31284e-08 -0.0260257
111.24 2.74783e-07 2.58685e-07 6.33333e-08 -0.0259374
111.28 2.75325e-07 2.57124e-07 6.35449e-08 -0.0258478
111.32 2.75771e-07 2.55538e-07 6.37617e-08 -0.025757
111.36 2.76102e-07 2.53941e-07 6.39892e-08 -0.0256651
111.4 2.76327e-07 2.52315e-07 6.4236e-08 -0.0255724
111.44 2.76442e-07 2.50683e-07 6.44944e-08 -0.0254789
111.48 2.76439e-07 2.49067e-07 6.47755e-08 -0.0253848
111.52 2.7634e-07 2.47479e-07 6.5072e-08 -0.0252901
111.56 2.76131e-07 2.45933e-07 6.53747e-08 -0.0251951
111.6 2.75827e-07 2.44433e-07 6.56799e-08 -0.0250998
111.64 2.75428e-07 2.4299e-07 6.59871e-08 -0.0250043
111.68 2.7494e-07 2.41622e-07 6.62923e-08 -0.0249089
111.72 2.74376e-07 2.40369e-07 6.66013e-08 -0.0248135
111.76 2.73735e-07 2.3922e-07 6.69189e-08 -0.0247183
111.8 2.73033e-07 2.38214e-07 6.72304e-08 -0.0246234
111.84 2.72264e-07 2.37378e-07 6.75181e-08 -0.024529
111.88 2.71455e-07 2.36773e-07 6.7779e-08 -0.024435
111.92 2.70601e-07 2.36435e-07 6.80133e-08 -0.0243416
111.96 2.69728e-07 2.36353e-07 6.8219e-08 -0.0242489
112 2.68835e-07 2.365e-07 6.84007e-08 -0.0241569
112.04 2.67947e-07 2.3685e-07 6.85598e-08 -0.0240658
112.08 2.67056e-07 2.37393e-07 6.86795e-08 -0.0239756
112.12 2.66155e-07 2.38138e-07 6.8759e-08 -0.0238864
112.16 2.65234e-07 2.39052e-07 6.87983e-08 -0.0237982
112.2 2.64292e-07 2.40143e-07 6.88029e-08 -0.0237112
112.24 2.63335e-07 2.414e-07 6.87694e-08 -0.0236254
112.28 2.62353e-07 2.42797e-07 6.86865e-08 -0.0235409
112.32 2.61358e-07 2.44331e-07 6.85539e-08 -0.0234576
112.36 2.60337e-07 2.45979e-07 6.83713e-08 -0.0233757
112.4 2.59278e-07 2.47712e-07 6.81367e-08 -0.0232952
112.44 2.582e-07 2.49504e-07 6.78517e-08 -0.0232162
112.48 2.57105e-07 2.51359e-07 6.75178e-08 -0.0231386
112.52 2.56002e-07 2.53222e-07 6.714e-08 -0.0230627
112.56 2.54885e-07 2.55068e-07 6.67271e-08 -0.0229883
112.6 2.53772e-07 2.56881e-07 6.62967e-08 -0.0229155
112.64 2.52659e-07 2.58638e-07 6.58271e-08 -0.0228444
112.68 2.51566e-07 2.60323e-07 6.53154e-08 -0.0227749
112.72 2.50533e-07 2.61915e-07 6.47611e-08 -0.0227073
112.76 2.49556e-07 2.63382e-07 6.41639e-08 -0.0226413
112.8 2.4861e-07 2.64728e-07 6.35365e-08 -0.0225772
112.84 2.47702e-07 2.65936e-07 6.28874e-08 -0.0225149
112.88 2.46838e-07 2.67008e-07 6.22205e-08 -0.0224545
112.92 2.46022e-07 2.6793e-07 6.15639e-08 -0.0223959
112.96 2.45261e-07 2.68699e-07 6.0919e-08 -0.0223392
113 2.44566e-07 2.69297e-07 6.02955e-08 -0.0222845
113.04 2.43947e-07 2.69724e-07 5.97106e-08 -0.0222318
113.08 2.43424e-07 2.69988e-07 5.91638e-08 -0.0221811
113.12 2.43e-07 2.70089e-07 5.8636e-08 -0.0221324
113.16 2.42689e-07 2.70037e-07 5.81301e-08 -0.0220857
113.2 2.4247e-07 2.6984e-07 5.76686e-08 -0.0220412
113.24 2.42352e-07 2.69495e-07 5.72954e-08 -0.0219988
113.28 2.42329e-07 2.69033e-07 5.70104e-08 -0.0219585
113.32 2.42402e-07 2.68453e-07 5.67828e-08 -0.0219204
113.36 2.42554e-07 2.67783e-07 5.66096e-08 -0.0218845
113.4 2.42762e-07 2.67041e-07 5.65192e-08 -0.0218509
113.44 2.4298e-07 2.66258e-07 5.65215e-08 -0.0218195
113.48 2.43192e-07 2.65411e-07 5.65828e-08 -0.0217905
113.52 2.43404e-07 2.64487e-07 5.66825e-08 -0.0217638
113.56 2.43597e-07 2.63493e-07 5.68078e-08 -0.0217395
113.6 2.43792e-07 2.62431e-07 5.69515e-08 -0.0217175
113.64 2.43965e-07 2.6133e-07 5.71136e-08 -0.0216981
113.68 2.44146e-07 2.60186e-07 5.72891e-08 -0.021681
113.72 2.44327e-07 2.5904e-07 5.7471e-08 -0.0216665
113.76 2.44527e-07 2.57874e-07 5.76578e-08 -0.0216546
113.8 2.4478e-07 2.56668e-07 5.78485e-08 -0.0216451
113.84 2.45115e-07 2.55444e-07 5.80472e-08 -0.0216383
113.88 2.45585e-07 2.54201e-07 5.82448e-08 -0.0216341
113.92 2.46143e-07 2.52906e-07 5.84336e-08 -0.0216326
113.96 2.46771e-07 2.51583e-07 5.86098e-08 -0.0216337
114 2.47486e-07 2.50206e-07 5.87721e-08 -0.0216375
114.04 2.48271e-07 2.48806e-07 5.89166e-08 -0.0216441
114.08 2.49112e-07 2.47383e-07 5.90419e-08 -0.0216534
114.12 2.50002e-07 2.4593e-07 5.9146e-08 -0.0216654
114.16 2.50897e-07 2.44419e-07 5.92284e-08 -0.0216803
114.2 2.51782e-07 2.42861e-07 5.9286e-08 -0.0216979
114.24 2.5266e-07 2.41259e-07 5.93239e-08 -0.0217183
114.28 2.53481e-07 2.39598e-07 5.93372e-08 -0.0217415
114.32 2.54233e-07 2.37892e-07 5.93336e-08 -0.0217675
114.36 2.54915e-07 2.36133e-07 5.93109e-08 -0.0217963
114.4 2.55516e-07 2.34381e-07 5.92662e-08 -0.0218279
114.44 2.56016e-07 2.32628e-07 5.92044e-08 -0.0218623
114.48 2.56425e-07 2.30902e-07 5.91248e-08 -0.0218995
114.52 2.56756e-07 2.29178e-07 5.90304e-08 -0.0219395
114.56 2.56991e-07 2.27453e-07 5.89254e-08 -0.0219822
114.6 2.57151e-07 2.25707e-07 5.88138e-08 -0.0220276
114.64 2.57257e-07 2.23962e-07 5.87019e-08 -0.0220756
114.68 2.57318e-07 2.22202e-07 5.85966e-08 -0.0221264
114.72 2.57358e-07 2.2046e-07 5.85022e-08 -0.0221797
114.76 2.57435e-07 2.18722e-07 5.84231e-08 -0.0222357
114.8 2.57529e-07 2.16994e-07 5.83619e-08 -0.0222941
114.84 2.57624e-07 2.15311e-07 5.83456e-08 -0.022355
114.88 2.5772e-07 2.13662e-07 5.83928e-08 -0.0224183
114.92 2.57799e-07 2.12064e-07 5.84648e-08 -0.022484
114.96 2.57875e-07 2.10543e-07 5.85427e-08 -0.0225519
115 2.57916e-07 2.09116e-07 5.86267e-08 -0.0226221
115.04 2.5794e-07 2.07794e-07 5.87185e-08 -0.0226944
115.08 2.57921e-07 2.0663e-07 5.88195e-08 -0.0227687
115.12 2.57864e-07 2.05618e-07 5.89318e-08 -0.022845
115.16 2.57774e-07 2.04744e-07 5.90575e-08 -0.0229232
115.2 2.57624e-07 2.04046e-07 5.91985e-08 -0.0230032
115.24 2.57443e-07 2.03498e-07 5.93573e-08 -0.0230849
115.28 2.57189e-07 2.03111e-07 5.95394e-08 -0.0231681
115.32 2.56883e-07 2.02885e-07 5.9758e-08 -0.0232528
115.36 2.56549e-07 2.02833e-07 5.99888e-08 -0.0233389
115.4 2.56129e-07 2.02964e-07 6.02064e-08 -0.0234262
115.44 2.5564e-07 2.03273e-07 6.04153e-08 -0.0235147
115.48 2.55119e-07 2.03795e-07 6.06295e-08 -0.0236042
115.52 2.54513e-07 2.04524e-07 6.0855e-08 -0.0236946
115.56 2.53843e-07 2.05479e-07 6.10784e-08 -0.0237858
115.6 2.53097e-07 2.06633e-07 6.12923e-08 -0.0238776
115.64 2.52274e-07 2.0794e-07 6.14962e-08 -0.02397
115.68 2.51375e-07 2.09388e-07 6.1688e-08 -0.0240627
115.72 2.50406e-07 2.10959e-07 6.18664e-08 -0.0241557
115.76 2.49343e-07 2.12661e-07 6.20353e-08 -0.0242488
115.8 2.48197e-07 2.14483e-07 6.21889e-08 -0.024342
115.84 2.46938e-07 2.16414e-07 6.23247e-08 -0.024435
115.88 2.45566e-07 2.18449e-07 6.24369e-08 -0.0245277
115.92 2.44092e-07 2.20557e-07 6.25264e-08 -0.02462
115.96 2.42513e-07 2.22735e-07 6.25906e-08 -0.0247117
116 2.40825e-07 2.2495e-07 6.26304e-08 -0.0248028
116.04 2.39036e-07 2.27182e-07 6.26421e-08 -0.024893
116.08 2.3714e-07 2.29377e-07 6.26293e-08 -0.0249823
116.12 2.35169e-07 2.31503e-07 6.25922e-08 -0.0250705
116.16 2.33127e-07 2.33559e-07 6.25197e-08 -0.0251576
116.2 2.31009e-07 2.35545e-07 6.24131e-08 -0.0252432
116.24 2.28851e-07 2.37454e-07 6.2275e-08 -0.0253274
116.28 2.26647e-07 2.39262e-07 6.21112e-08 -0.02541
116.32 2.24408e-07 2.40974e-07 6.19133e-08 -0.0254908
116.36 2.22136e-07 2.42577e-07 6.16752e-08 -0.0255699
116.4 2.19839e-07 2.44041e-07 6.13976e-08 -0.0256469
116.44 2.1752e-07 2.45362e-07 6.10818e-08 -0.0257219
116.48 2.15209e-07 2.46533e-07 6.07309e-08 -0.0257947
116.52 2.12915e-07 2.47543e-07 6.03444e-08 -0.0258652
116.56 2.10673e-07 2.48398e-07 5.99264e-08 -0.0259333
116.6 2.08467e-07 2.49082e-07 5.94791e-08 -0.0259989
116.64 2.06317e-07 2.49603e-07 5.90049e-08 -0.026062
116.68 2.04261e-07 2.49948e-07 5.85077e-08 -0.0261223
116.72 2.02286e-07 2.50127e-07 5.79908e-08 -0.0261799
116.76 2.00381e-07 2.50142e-07 5.74568e-08 -0.0262346
116.8 1.98541e-07 2.4999e-07 5.69125e-08 -0.0262864
116.84 1.96754e-07 2.4968e-07 5.63587e-08 -0.0263352
116.88 1.95059e-07 2.49216e-07 5.57981e-08 -0.0263809
116.92 1.93428e-07 2.48604e-07 5.52361e-08 -0.0264236
116.96 1.91865e-07 2.47839e-07 5.46754e-08 -0.026463
117 1.90384e-07 2.46935e-07 5.41205e-08 -0.0264993
117.04 1.88981e-07 2.45894e-07 5.35742e-08 -0.0265322
117.08 1.87684e-07 2.44724e-07 5.30353e-08 -0.0265619
117.12 1.86481e-07 2.4343e-07 5.25078e-08 -0.0265883
117.16 1.85395e-07 2.42013e-07 5.1996e-08 -0.0266113
117.2 1.84409e-07 2.40501e-07 5.14936e-08 -0.0266309
117.24 1.83541e-07 2.38887e-07 5.10005e-08 -0.0266472
117.28 1.82795e-07 2.37193e-07 5.05117e-08 -0.02666
117.32 1.82188e-07 2.35423e-07 5.00295e-08 -0.0266695
117.36 1.81737e-07 2.33597e-07 4.95574e-08 -0.0266756
117.4 1.81479e-07 2.31713e-07 4.91013e-08 -0.0266784
117.44 1.81441e-07 2.29802e-07 4.86652e-08 -0.0266778
117.48 1.81662e-07 2.27862e-07 4.82582e-08 -0.0266739
117.52 1.82105e-07 2.2592e-07 4.78868e-08 -0.0266667
117.56 1.82744e-07 2.23972e-07 4.75632e-08 -0.0266562
117.6 1.83569e-07 2.2205e-07 4.72757e-08 -0.0266426
117.64 1.84572e-07 2.20158e-07 4.70224e-08 -0.0266257
117.68 1.85745e-07 2.18308e-07 4.68146e-08 -0.0266058
117.72 1.87073e-07 2.16501e-07 4.66488e-08 -0.0265828
117.76 1.88532e-07 2.14747e-07 4.65152e-08 -0.0265569
117.8 1.90117e-07 2.13052e-07 4.64115e-08 -0.026528
117.84 1.91772e-07 2.11425e-07 4.63349e-08 -0.0264963
117.88 1.93461e-07 2.09861e-07 4.62858e-08 -0.0264618
117.92 1.95158e-07 2.0838e-07 4.62649e-08 -0.0264247
117.96 1.9683e-07 2.06977e-07 4.62755e-08 -0.0263849
118 1.98455e-07 2.05645e-07 4.63229e-08 -0.0263426
118.04 2.00033e-07 2.04368e-07 4.64069e-08 -0.0262979
118.08 2.01547e-07 2.03162e-07 4.65255e-08 -0.0262509
118.12 2.02984e-07 2.02012e-07 4.66725e-08 -0.0262016
118.16 2.04362e-07 2.00887e-07 4.68507e-08 -0.0261502
118.2 2.0568e-07 1.99803e-07 4.7054e-08 -0.0260968
118.24 2.06929e-07 1.98738e-07 4.72753e-08 -0.0260415
118.28 2.08073e-07 1.97693e-07 4.75058e-08 -0.0259843
118.32 2.09128e-07 1.96663e-07 4.77394e-08 -0.0259254
118.36 2.10068e-07 1.95644e-07 4.79738e-08 -0.0258649
118.4 2.10887e-07 1.94628e-07 4.82141e-08 -0.0258028
118.44 2.11589e-07 1.93606e-07 4.84577e-08 -0.0257394
118.48 2.12184e-07 1.92586e-07 4.86988e-08 -0.0256747
118.52 2.12663e-07 1.91558e-07 4.89387e-08 -0.0256088
118.56 2.1303e-07 1.90524e-07 4.9179e-08 -0.0255418
118.6 2.13306e-07 1.89484e-07 4.94234e-08 -0.0254739
118.64 2.1348e-07 1.88451e-07 4.96751e-08 -0.0254051
118.68 2.13567e-07 1.87407e-07 4.99331e-08 -0.0253355
118.72 2.13579e-07 1.86383e-07 5.01908e-08 -0.0252653
118.76 2.13504e-07 1.85367e-07 5.04447e-08 -0.0251945
118.8 2.13328e-07 1.84365e-07 5.0694e-08 -0.0251232
118.84 2.13068e-07 1.83398e-07 5.09404e-08 -0.0250516
118.88 2.12715e-07 1.82489e-07 5.11842e-08 -0.0249798
118.92 2.12276e-07 1.81625e-07 5.1432e-08 -0.0249077
118.96 2.11748e-07 1.80825e-07 5.16794e-08 -0.0248356
